English Name,English District,Best Arabic Match,Match Score,Cand1,Cand1_Lat,Cand1_Score,Cand2,Cand2_Lat,Cand2_Score,Cand3,Cand3_Lat,Cand3_Score
Chtaura,Zahleh,شتوره,46.15384615384615,شتوره,shtwrh,46.15384615384615,خضر بك,khDr bk,28.57142857142857,تل الاخضر,tl lkhDr,26.66666666666667
Conflict,Zahleh,الفرزل التحتا,33.33333333333333,الفرزل التحتا,lfrzl ltHt,33.33333333333333,تعنايل,t`nyl,30.769230769230774,سعدنايل,s`dnyl,28.57142857142857
Fourzol,Zahleh,الفرزل التحتا,47.05882352941177,الفرزل التحتا,lfrzl ltHt,47.05882352941177,الفرزل الفوقا,lfrzl lfwq,47.05882352941177,كفرزبد,kfrzbd,46.15384615384615
Haouche-al-Omara (Terres),Zahleh,زحلة الراسيه التحتا,30.0,زحلة الراسيه التحتا,zHl@ lrsyh ltHt,30.0,زحلة البرباره,zHl@ lbrbrh,27.77777777777777,زحلة كرك نوح,zHl@ krk nwH,27.02702702702703
Haouche Kaissar,Zahleh,زحلة حوش الامراء,28.57142857142857,زحلة حوش الامراء,zHl@ Hwsh lmr,28.57142857142857,حي السلم,Hy lslm,27.272727272727266,خضر بك,khDr bk,27.272727272727266
Haouche Sayadi,Zahleh,زحلة حي السيدة,37.03703703703704,زحلة حي السيدة,zHl@ Hy lsyd@,37.03703703703704,حي السلم,Hy lslm,28.57142857142857,زحلة سيدة النجاة,zHl@ syd@ lnj@,28.57142857142857
Hochemoche,Zahleh,زحلة حوش الامراء,34.78260869565217,زحلة حوش الامراء,zHl@ Hwsh lmr,34.78260869565217,زحلة المعلقه الشمالي,zHl@ lm`lqh lshmly,28.57142857142857,زحلة مار مخايل,zHl@ mr mkhyl,26.086956521739125
Jditah,Zahleh,جديتا,60.0,جديتا,jdyt,60.0,تويته,twyth,36.36363636363637,شتوره,shtwrh,33.33333333333333
Kab Elias,Zahleh,قب الياس التحتا,40.0,قب الياس التحتا,qb lys ltHt,40.0,قب الياس الفوقا,qb lys lfwq,40.0,عين كفرزبد,`yn kfrzbd,31.578947368421055
Koussaya,Zahleh,كابوسية,42.857142857142854,كابوسية,kbwsy@,42.857142857142854,قوسايا,qwsy,33.33333333333333,ناصريه,nSryh,30.769230769230774
Ksara,Zahleh,الكرمة,40.0,الكرمة,lkrm@,40.0,ناصريه,nSryh,40.0,شتوره,shtwrh,36.36363636363637
Maallaka (Terres),Zahleh,زحلة الراسيه التحتا,31.25,زحلة الراسيه التحتا,zHl@ lrsyh ltHt,31.25,مجدل عنجر,mjdl `njr,30.769230769230774,زحلة البرباره,zHl@ lbrbrh,28.57142857142857
Maazraat-el-Ramtanieh,Zahleh,زحلة مار انطونيوس,27.77777777777777,زحلة مار انطونيوس,zHl@ mr nTwnyws,27.77777777777777,زحلة الميدان الغربي,zHl@ lmydn lGrby,27.02702702702703,الفرزل التحتا,lfrzl ltHt,25.80645161290323
Mandara,Zahleh,ناصريه,33.33333333333333,ناصريه,nSryh,33.33333333333333,خضر بك,khDr bk,28.57142857142857,تل الاخضر,tl lkhDr,26.66666666666667
Mejdel-Anjar,Zahleh,مجدل عنجر,38.095238095238095,مجدل عنجر,mjdl `njr,38.095238095238095,علي النهري,`ly lnhry,28.57142857142857,زحلة الميدان الشرقي,zHl@ lmydn lshrqy,27.58620689655173
Nasriyat Rizk,Zahleh,ناصريه,44.44444444444444,ناصريه,nSryh,44.44444444444444,زحلة الميدان الشرقي,zHl@ lmydn lshrqy,40.0,زحلة سيدة النجاة,zHl@ syd@ lnj@,37.03703703703704
Saïd Neil,Zahleh,زحلة سيدة النجاة,34.78260869565217,زحلة سيدة النجاة,zHl@ syd@ lnj@,34.78260869565217,مجدل عنجر,mjdl `njr,33.33333333333333,عين كفرزبد,`yn kfrzbd,31.578947368421055
Tal-al-Amara,Zahleh,حي السلم,31.578947368421055,حي السلم,Hy lslm,31.578947368421055,علي النهري,`ly lnhry,28.57142857142857,جلالا,jll,26.66666666666667
Tal-el-Akhdar,Zahleh,تل الاخضر,47.61904761904762,تل الاخضر,tl lkhDr,47.61904761904762,خضر بك,khDr bk,40.0,علي النهري,`ly lnhry,36.36363636363637
Talabaya,Zahleh,تعلبايا,61.53846153846154,تعلبايا,t`lby,61.53846153846154,بتياس,btys,33.33333333333333,قب الياس التحتا,qb lys ltHt,31.578947368421055
Tanaïl,Zahleh,تعنايل,54.54545454545455,تعنايل,t`nyl,54.54545454545455,تعلبايا,t`lby,36.36363636363637,سعدنايل,s`dnyl,33.33333333333333
Tchiflik Eddé,Zahleh,تل الاخضر,38.095238095238095,تل الاخضر,tl lkhDr,38.095238095238095,زحلة حي السيدة,zHl@ Hy lsyd@,30.769230769230774,زحلة سيدة النجاة,zHl@ syd@ lnj@,29.629629629629633
Tchiflik Kikano,Zahleh,زحلة كرك نوح,44.44444444444444,زحلة كرك نوح,zHl@ krk nwH,44.44444444444444,تل الاخضر,tl lkhDr,34.78260869565217,زحلة مار مخايل,zHl@ mr mkhyl,28.57142857142857
Touaité,Zahleh,تويته,33.33333333333333,تويته,twyth,33.33333333333333,الفرزل التحتا,lfrzl ltHt,23.529411764705884,قب الياس التحتا,qb lys ltHt,22.22222222222223
Wadi-el-Arayeche,Zahleh,زحلة الراسيه الفوقا,32.25806451612904,زحلة الراسيه الفوقا,zHl@ lrsyh lfwq,32.25806451612904,زحلة الميدان الشرقي,zHl@ lmydn lshrqy,30.303030303030297,تويته,twyth,28.57142857142857
Zahlé (Terres),Zahleh,زحلة البرباره,48.0,زحلة البرباره,zHl@ lbrbrh,48.0,زحلة الراسيه التحتا,zHl@ lrsyh ltHt,41.37931034482759,زحلة الراسيه الفوقا,zHl@ lrsyh lfwq,41.37931034482759
Zahlé Al-Rassié,Zahleh,زحلة الراسيه التحتا,46.666666666666664,زحلة الراسيه التحتا,zHl@ lrsyh ltHt,46.666666666666664,زحلة الراسيه الفوقا,zHl@ lrsyh lfwq,46.666666666666664,زحلة وادي العرايش,zHl@ wdy l`rysh,46.666666666666664
Zahlé Barbara,Zahleh,زحلة البرباره,66.66666666666666,زحلة البرباره,zHl@ lbrbrh,66.66666666666666,زحلة مار الياس,zHl@ mr lys,41.666666666666664,زحلة الميدان الغربي,zHl@ lmydn lGrby,41.37931034482759
Zahlé Haouche Al-Oumara,Zahleh,زحلة الراسيه التحتا,42.10526315789474,زحلة الراسيه التحتا,zHl@ lrsyh ltHt,42.10526315789474,زحلة البرباره,zHl@ lbrbrh,41.1764705882353,زحلة المعلقه,zHl@ lm`lqh,41.1764705882353
Zahlé Haouche Al-Zaraané,Zahleh,زحلة حوش الزراعنه,45.0,زحلة حوش الزراعنه,zHl@ Hwsh lzr`nh,45.0,زحلة الراسيه التحتا,zHl@ lrsyh ltHt,41.02564102564103,زحلة البرباره,zHl@ lbrbrh,40.0
Zahlé Maallaka Kerek,Zahleh,زحلة كرك نوح,50.0,زحلة كرك نوح,zHl@ krk nwH,50.0,زحلة مار مخايل,zHl@ mr mkhyl,42.42424242424242,زحلة الراسيه التحتا,zHl@ lrsyh ltHt,40.0
Zahlé Mar Antonios,Zahleh,زحلة مار الياس,55.172413793103445,زحلة مار الياس,zHl@ mr lys,55.172413793103445,زحلة حوش الامراء,zHl@ Hwsh lmr,51.61290322580645,زحلة مار انطونيوس,zHl@ mr nTwnyws,48.484848484848484
Zahlé Mar Elias,Zahleh,زحلة مار الياس,69.23076923076923,زحلة مار الياس,zHl@ mr lys,69.23076923076923,زحلة حوش الامراء,zHl@ Hwsh lmr,57.142857142857146,زحلة مار مخايل,zHl@ mr mkhyl,57.142857142857146
Zahlé Mar Gérios,Zahleh,زحلة مار الياس,59.25925925925926,زحلة مار الياس,zHl@ mr lys,59.25925925925926,زحلة حوش الامراء,zHl@ Hwsh lmr,55.172413793103445,زحلة الميدان الغربي,zHl@ lmydn lGrby,50.0
Zahlé Midan,Zahleh,زحلة الميدان الغربي,51.851851851851855,زحلة الميدان الغربي,zHl@ lmydn lGrby,51.851851851851855,زحلة الميدان الشرقي,zHl@ lmydn lshrqy,50.0,زحلة مار انطونيوس,zHl@ mr nTwnyws,46.15384615384615
Zahlé Saidet Al-Najda,Zahleh,زحلة سيدة النجاة,57.142857142857146,زحلة سيدة النجاة,zHl@ syd@ lnj@,57.142857142857146,زحلة الميدان الشرقي,zHl@ lmydn lshrqy,42.10526315789474,زحلة حي السيدة,zHl@ Hy lsyd@,41.1764705882353
Zebdol,Zahleh,كفرزبد,50.0,كفرزبد,kfrzbd,50.0,عين كفرزبد,`yn kfrzbd,37.5,سعدنايل,s`dnyl,33.33333333333333
Aïn-Dara,Aley,عين داره,40.0,عين داره,`yn drh,40.0,عين المرج,`yn lmrj,25.0,عين السيدة,`yn lsyd@,23.529411764705884
Aïn-El-Jdeidé,Aley,عين الجديدة,43.47826086956522,عين الجديدة,`yn ljdyd@,43.47826086956522,عين المرج,`yn lmrj,28.57142857142857,عين السيدة,`yn lsyd@,27.272727272727266
Aïn-Rommané,Aley,الرجمة,25.0,الرجمة,lrjm@,25.0,كفرمتى,kfrmt~,23.529411764705884,عين داره,`yn drh,22.22222222222223
Ain Saideh,Aley,عين داره,47.05882352941177,عين داره,`yn drh,47.05882352941177,عين السيدة,`yn lsyd@,42.10526315789474,عاليه شمالي,`lyh shmly,30.0
Aïn Sofar,Aley,صوفر,46.15384615384615,صوفر,Swfr,46.15384615384615,عين الفريديس,`yn lfrydys,40.0,عين داره,`yn drh,37.5
Aley,Aley,البساتين,40.0,البساتين,lbstyn,40.0,القماطية,lqmTy@,40.0,التعزانية,lt`zny@,36.36363636363637
Baïssour,Aley,صوفر,33.33333333333333,صوفر,Swfr,33.33333333333333,بحواره,bHwrh,30.769230769230774,البساتين,lbstyn,28.57142857142857
Baouarta,Aley,بعورته,42.857142857142854,بعورته,b`wrth,42.857142857142854,بحواره,bHwrh,30.769230769230774,البساتين,lbstyn,28.57142857142857
Bhamdoun (Gare),Aley,محطة بحمدون,38.46153846153846,محطة بحمدون,mHT@ bHmdwn,38.46153846153846,جسر القاضي,jsr lqDy,26.086956521739125,عاليه غربي,`lyh Grby,25.0
Bhouara,Aley,بحواره,50.0,بحواره,bHwrh,50.0,بمهريه,bmhryh,46.15384615384615,بعورته,b`wrth,30.769230769230774
Bmehraï,Aley,بمهريه,61.53846153846154,بمهريه,bmhryh,61.53846153846154,بحواره,bHwrh,50.0,كفر عميه,kfr `myh,40.0
Bouzridé,Aley,بوزريده,53.333333333333336,بوزريده,bwzrydh,53.333333333333336,بحواره,bHwrh,30.769230769230774,بعورته,b`wrth,28.57142857142857
Btallaoun,Aley,البساتين,40.0,البساتين,lbstyn,40.0,الكحالة,lkHl@,28.57142857142857,بعورته,b`wrth,26.66666666666667
Bteezanieh,Aley,البساتين,37.5,البساتين,lbstyn,37.5,بعورته,b`wrth,37.5,التعزانية,lt`zny@,35.294117647058826
Chanay,Aley,شانيه,54.54545454545455,شانيه,shnyh,54.54545454545455,عاليه وسطاني,`lyh wsTny,37.5,بمهريه,bmhryh,33.33333333333333
Chouaifat Amroussyat,Aley,الشويفات حي العمروسية,41.02564102564103,الشويفات حي العمروسية,lshwyft Hy l`mrwsy@,41.02564102564103,الشويفات حي الامراء,lshwyft Hy lmr,35.294117647058826,بمهريه,bmhryh,30.769230769230774
Chouaifat Oumara,Aley,الشويفات حي الامراء,26.66666666666667,الشويفات حي الامراء,lshwyft Hy lmr,26.66666666666667,عين المرج,`yn lmrj,25.0,كفر عميه,kfr `myh,25.0
Chouaifat Qobbat,Aley,الشويفات حي القبة,32.25806451612904,الشويفات حي القبة,lshwyft Hy lqb@,32.25806451612904,عاليه قبلي,`lyh qbly,32.0,عاليه غربي,`lyh Grby,24.0
El-Fsaïkine,Aley,البساتين,35.294117647058826,البساتين,lbstyn,35.294117647058826,عاليه وسطاني,`lyh wsTny,28.57142857142857,عين الفريديس,`yn lfrydys,27.272727272727266
El-Kahalé,Aley,الكحالة,57.142857142857146,الكحالة,lkHl@,57.142857142857146,عاليه قبلي,`lyh qbly,33.33333333333333,عاليه شمالي,`lyh shmly,31.578947368421055
El-Kamatiyeh,Aley,القماطية,44.44444444444444,القماطية,lqmTy@,44.44444444444444,الكحالة,lkHl@,35.294117647058826,البساتين,lbstyn,33.33333333333333
El-Mansouriyeh et Aïn-El-Marge,Aley,الشويفات حي الامراء,36.36363636363637,الشويفات حي الامراء,lshwyft Hy lmr,36.36363636363637,الشويفات حي العمروسية,lshwyft Hy l`mrwsy@,32.65306122448979,الشويفات حي القبة,lshwyft Hy lqb@,26.66666666666667
El-Rejmeh,Aley,الرجمة,57.142857142857146,الرجمة,lrjm@,57.142857142857146,عين المرج,`yn lmrj,35.294117647058826,الكحالة,lkHl@,28.57142857142857
Homs et Hama,Aley,عاليه شمالي,36.36363636363637,عاليه شمالي,`lyh shmly,36.36363636363637,محطة بحمدون,mHT@ bHmdwn,34.78260869565217,الشويفات حي الامراء,lshwyft Hy lmr,30.769230769230774
Kfar-Aammay,Aley,كفرمتى,47.05882352941177,كفرمتى,kfrmt~,47.05882352941177,كفر عميه,kfr `myh,31.578947368421055,عين الفريديس,`yn lfrydys,27.272727272727266
Kfar Matta,Aley,كفرمتى,62.5,كفرمتى,kfrmt~,62.5,كفر عميه,kfr `myh,33.33333333333333,صوفر,Swfr,28.57142857142857
litige,Aley,البساتين,33.33333333333333,البساتين,lbstyn,33.33333333333333,القماطية,lqmTy@,33.33333333333333,التعزانية,lt`zny@,30.769230769230774
Mchakhté,Aley,بمهريه,42.857142857142854,بمهريه,bmhryh,42.857142857142854,كفر عميه,kfr `myh,37.5,محطة بحمدون,mHT@ bHmdwn,31.578947368421055
Baalchemay,Baabda,بعلشميه,55.55555555555556,بعلشميه,b`lshmyh,55.55555555555556,الحدث شمالي,lHdth shmly,38.095238095238095,المريجه,lmryjh,37.5
Borge el Baragenat,Baabda,برج البراجنة حي السياد,38.888888888888886,برج البراجنة حي السياد,brj lbrjn@ Hy lsyd,38.888888888888886,برج البراجنة حي السنديان,brj lbrjn@ Hy lsndyn,36.8421052631579,الشياح بئر العبد,lshyH by'r l`bd,36.36363636363637
Boutchay,Baabda,بطشيه,57.142857142857146,بطشيه,bTshyh,57.142857142857146,بتخنيه,btkhnyh,53.333333333333336,بعلشميه,b`lshmyh,37.5
Bsaba Wadi Dlab,Baabda,برج البراجنة حي السياد,36.36363636363637,برج البراجنة حي السياد,brj lbrjn@ Hy lsyd,36.36363636363637,برج البراجنة حي السنديان,brj lbrjn@ Hy lsndyn,34.28571428571429,الشياح بئر العبد,lshyH by'r l`bd,33.33333333333333
Chbaniyeh,Baabda,الشبانيه,62.5,الشبانيه,lshbnyh,62.5,سبنيه,sbnyh,57.142857142857146,بتخنيه,btkhnyh,50.0
Chiah,Baabda,بطشيه,36.36363636363637,بطشيه,bTshyh,36.36363636363637,الشبانيه,lshbnyh,33.33333333333333,بتخنيه,btkhnyh,33.33333333333333
El-Chmeice,Baabda,بعلشميه,33.33333333333333,بعلشميه,b`lshmyh,33.33333333333333,الحدث شمالي,lHdth shmly,28.57142857142857,القلعه,lql`h,26.66666666666667
El-Erbaniyeh,Baabda,الشبانيه,52.63157894736842,الشبانيه,lshbnyh,52.63157894736842,العربانية,l`rbny@,52.63157894736842,سبنيه,sbnyh,47.05882352941177
El-Kalaa,Baabda,القلعه,30.769230769230774,القلعه,lql`h,30.769230769230774,الليلكه,llylkh,28.57142857142857,الهلالية,lhlly@,28.57142857142857
El-Khreibé,Baabda,الليلكه,37.5,الليلكه,llylkh,37.5,الشبانيه,lshbnyh,35.294117647058826,العربانية,l`rbny@,35.294117647058826
El-Kneissé,Baabda,الشياح حي الكنيسة,40.0,الشياح حي الكنيسة,lshyH Hy lknys@,40.0,حارة حريك حي الكنيسة,Hr@ Hryk Hy lknys@,28.57142857142857,دير مار الياس الكحلونية,dyr mr lys lkHlwny@,27.58620689655173
El Halaliyeh,Baabda,الهلالية,55.55555555555556,الهلالية,lhlly@,55.55555555555556,الليلكه,llylkh,44.44444444444444,الحدث شمالي,lHdth shmly,43.47826086956522
Forn El-Chobbek,Baabda,الشبانيه,36.36363636363637,الشبانيه,lshbnyh,36.36363636363637,كفرسلوان,kfrslwn,36.36363636363637,حارة حريك قرانوح,Hr@ Hryk qrnwH,34.48275862068965
Ghbayreh,Baabda,الشبانيه,53.333333333333336,الشبانيه,lshbnyh,53.333333333333336,سبنيه,sbnyh,46.15384615384615,بطشيه,bTshyh,42.857142857142854
Hadace,Baabda,الحدث قبلي,25.0,الحدث قبلي,lHdth qbly,25.0,الحدث شمالي,lHdth shmly,23.529411764705884,القلعه,lql`h,18.181818181818187
Haret Horaïk,Baabda,حارة حريك قرانوح,46.15384615384615,حارة حريك قرانوح,Hr@ Hryk qrnwH,46.15384615384615,حارة حريك حي الرويس,Hr@ Hryk Hy lrwys,41.37931034482759,حارة حريك حي الكنيسة,Hr@ Hryk Hy lknys@,40.0
Hazmiyeh,Baabda,بعلشميه,50.0,بعلشميه,b`lshmyh,50.0,المريجه,lmryjh,42.857142857142854,بطشيه,bTshyh,42.857142857142854
Kfar Selouane,Baabda,كفرسلوان,60.0,كفرسلوان,kfrslwn,60.0,الشياح حي كرم الزيتون,lshyH Hy krm lzytwn,37.5,الغبيري بئر حسن,lGbyry by'r Hsn,28.57142857142857
Laylaki,Baabda,الليلكه,61.53846153846154,الليلكه,llylkh,61.53846153846154,القلعه,lql`h,33.33333333333333,المريجه,lmryjh,30.769230769230774
Louaizé,Baabda,القلعه,16.66666666666667,القلعه,lql`h,16.66666666666667,الشياح حي كرم الزيتون,lshyH Hy krm lzytwn,15.384615384615387,الليلكه,llylkh,15.384615384615387
Mardachat,Baabda,المرداشة,50.0,المرداشة,lmrdsh@,50.0,المريجه,lmryjh,40.0,تحويطة النهر,tHwyT@ lnhr,30.0
Mazraet-el-Mzeiraa,Baabda,المريجه,25.0,المريجه,lmryjh,25.0,المرداشة,lmrdsh@,24.0,حارة البطم,Hr@ lbTm,23.07692307692308
Zandouka,Baabda,زندوقه,42.857142857142854,زندوقه,zndwqh,42.857142857142854,برج البراجنة حي السياد,brj lbrjn@ Hy lsyd,15.384615384615387,سبنيه,sbnyh,15.384615384615387
Aïn-el-Assad et Chmeicé,Chouf,عين الاسد والشميس,36.8421052631579,عين الاسد والشميس,`yn lsd wlshmys,36.8421052631579,شحيم حي البدوي,shHym Hy lbdwy,27.02702702702703,شحيم حي البيادر,shHym Hy lbydr,27.02702702702703
Aïn Ouzaï,Chouf,عين وزين,35.294117647058826,عين وزين,`yn wzyn,35.294117647058826,عين الحور,`yn lHwr,23.529411764705884,وادي بنحليه,wdy bnHlyh,21.05263157894737
Anbal,Chouf,البطال,44.44444444444444,البطال,lbTl,44.44444444444444,عين الحور,`yn lHwr,30.769230769230774,كفرنبرخ,kfrnbrkh,30.769230769230774
Baadarane,Chouf,بعذران,53.333333333333336,بعذران,b`dhrn,53.333333333333336,بريح,bryH,30.769230769230774,الدامور,ldmwr,28.57142857142857
Baakline,Chouf,الكحلونية,37.5,الكحلونية,lkHlwny@,37.5,البطال,lbTl,33.33333333333333,بعقلين التحتا,b`qlyn ltHt,31.578947368421055
Bkhchtaine,Chouf,بعذران,37.5,بعذران,b`dhrn,37.5,الكحلونية,lkHlwny@,33.33333333333333,كفرنبرخ,kfrnbrkh,33.33333333333333
Bkifa,Chouf,كفرحي,40.0,كفرحي,kfrHy,40.0,كفر قطره,kfr qTrh,30.769230769230774,كفرنبرخ,kfrnbrkh,30.769230769230774
Brih et Mteilé,Chouf,مرج برجا,38.095238095238095,مرج برجا,mrj brj,38.095238095238095,المحتقره دير المخلص,lmHtqrh dyr lmkhlS,37.5,شحيم حي الوسطاني,shHym Hy lwsTny,34.48275862068965
Chehime,Chouf,شحيم حي الجامع,30.0,شحيم حي الجامع,shHym Hy ljm`,30.0,شحيم حي البدوي,shHym Hy lbdwy,28.57142857142857,شحيم حي البيادر,shHym Hy lbydr,28.57142857142857
Chemaarine,Chouf,بعذران,37.5,بعذران,b`dhrn,37.5,حارة الناعمه,Hr@ ln`mh,31.578947368421055,الدامور,ldmwr,26.66666666666667
Damour,Chouf,الدامور,54.54545454545455,الدامور,ldmwr,54.54545454545455,بعذران,b`dhrn,33.33333333333333,مزموره,mzmwrh,33.33333333333333
Dardourite,Chouf,دير دوريت,42.10526315789474,دير دوريت,dyr dwryt,42.10526315789474,وادي دير دوريت,wdy dyr dwryt,34.78260869565217,الدامور,ldmwr,26.66666666666667
Debbiyeh,Chouf,بريح,50.0,بريح,bryH,50.0,الدبية,ldby@,46.15384615384615,حارة بعاصير,Hr@ b`Syr,35.294117647058826
Debbiyeh (Ain el Haour),Chouf,عين الحور,32.25806451612904,عين الحور,`yn lHwr,32.25806451612904,عين الاسد والشميس,`yn lsd wlshmys,31.578947368421055,حارة بعاصير,Hr@ b`Syr,31.25
Deir  El-Moukhalles Ech-Chouf,Chouf,المحتقره دير المخلص,52.17391304347826,المحتقره دير المخلص,lmHtqrh dyr lmkhlS,52.17391304347826,شحيم حي البيادر,shHym Hy lbydr,28.57142857142857,شحيم حي السهله,shHym Hy lshlh,28.57142857142857
Douair Bsennaï,Chouf,حارة بعاصير,34.78260869565217,حارة بعاصير,Hr@ b`Syr,34.78260869565217,وادي بنحليه,wdy bnHlyh,33.33333333333333,بعذران,b`dhrn,30.0
El-Bkaya,Chouf,الدبية,46.15384615384615,الدبية,ldby@,46.15384615384615,الكنيسة,lknys@,42.857142857142854,الكحلونية,lkHlwny@,37.5
El-Fouara,Chouf,الفواره,42.857142857142854,الفواره,lfwrh,42.857142857142854,الدامور,ldmwr,28.57142857142857,كفرحي,kfrHy,28.57142857142857
El-Freidice,Chouf,الفواره,37.5,الفواره,lfwrh,37.5,الدامور,ldmwr,25.0,الدبية,ldby@,25.0
El-Jahliyeh,Chouf,الجاهلية,58.8235294117647,الجاهلية,ljhly@,58.8235294117647,الجميليه,ljmylyh,55.55555555555556,كليليه,klylyh,47.05882352941177
El-Jdeidé,Chouf,جدرا - وادي الزينة,33.33333333333333,جدرا - وادي الزينة,jdr - wdy lzyn@,33.33333333333333,جديدة الشوف,jdyd@ lshwf,30.0,مجدل المعوش,mjdl lm`wsh,30.0
El-Kahlouniyeh,Chouf,الكحلونية,54.54545454545455,الكحلونية,lkHlwny@,54.54545454545455,الجاهلية,ljhly@,40.0,الكنيسة,lknys@,40.0
El-Khreibé,Chouf,الكحلونية,33.33333333333333,الكحلونية,lkHlwny@,33.33333333333333,عين الحور,`yn lHwr,33.33333333333333,كفرنبرخ,kfrnbrkh,33.33333333333333
El-Kneissé,Chouf,الكنيسة,50.0,الكنيسة,lknys@,50.0,الكحلونية,lkHlwny@,33.33333333333333,الناعمه,ln`mh,26.66666666666667
El-Moghaïré,Chouf,المغيريه,44.44444444444444,المغيريه,lmGyryh,44.44444444444444,الدامور,ldmwr,37.5,المطله,lmTlh,37.5
El-Moghaïriyeh,Chouf,المغيريه,57.142857142857146,المغيريه,lmGyryh,57.142857142857146,الرميله,lrmylh,40.0,الجميليه,ljmylyh,38.095238095238095
El-Samkanieh,Chouf,السمقانية,42.10526315789474,السمقانية,lsmqny@,42.10526315789474,المطله,lmTlh,35.294117647058826,الناعمه,ln`mh,35.294117647058826
El-Werhaniyeh,Chouf,الورهانية,60.0,الورهانية,lwrhny@,60.0,الفواره,lfwrh,44.44444444444444,الرميله,lrmylh,42.10526315789474
Ghabet Jaafar,Chouf,مرج برجا,30.0,مرج برجا,mrj brj,30.0,حارة بعاصير,Hr@ b`Syr,27.272727272727266,دير دوريت,dyr dwryt,27.272727272727266
Jadra,Chouf,الدامور,40.0,الدامور,ldmwr,40.0,بعذران,b`dhrn,36.36363636363637,مرج برجا,mrj brj,33.33333333333333
Jdael et Kfarhi,Chouf,الفواره,40.0,الفواره,lfwrh,40.0,كفرحي,kfrHy,40.0,كفر قطره,kfr qTrh,34.78260869565217
Jebah,Chouf,جباع,50.0,جباع,jb`,50.0,بريح,bryH,44.44444444444444,الجاهلية,ljhly@,36.36363636363637
Jmeiliyeh,Chouf,الجميليه,62.5,الجميليه,ljmylyh,62.5,المطله,lmTlh,42.857142857142854,الجاهلية,ljhly@,40.0
Kfar Haml,Chouf,الفواره,42.857142857142854,الفواره,lfwrh,42.857142857142854,كفرحي,kfrHy,42.857142857142854,كفر قطره,kfr qTrh,35.294117647058826
Kfar Katra,Chouf,كفر قطره,44.44444444444444,كفر قطره,kfr qTrh,44.44444444444444,كفرحي,kfrHy,40.0,مرج برجا,mrj brj,35.294117647058826
Kfar Matta (Klaliyé),Chouf,كفر قطره,35.71428571428571,كفر قطره,kfr qTrh,35.71428571428571,بعقلين التحتا,b`qlyn ltHt,32.25806451612904,كليليه,klylyh,30.769230769230774
Kraya,Chouf,كفرحي,60.0,كفرحي,kfrHy,60.0,بريح,bryH,44.44444444444444,الرميله,lrmylh,36.36363636363637
litige,Chouf,البطال,40.0,البطال,lbTl,40.0,المطله,lmTlh,36.36363636363637,المغيريه,lmGyryh,30.769230769230774
Majdel Meouche,Chouf,جديدة الشوف,32.0,جديدة الشوف,jdyd@ lshwf,32.0,مجدل المعوش,mjdl lm`wsh,32.0,المطله,lmTlh,31.578947368421055
Mazmoura,Chouf,مزموره,57.142857142857146,مزموره,mzmwrh,57.142857142857146,الدامور,ldmwr,30.769230769230774,المغيريه,lmGyryh,26.66666666666667
Mtoullé Bzina,Chouf,البطال,35.294117647058826,البطال,lbTl,35.294117647058826,المطله,lmTlh,33.33333333333333,بعقلين التحتا,b`qlyn ltHt,33.33333333333333
Naamat,Chouf,المطله,36.36363636363637,المطله,lmTlh,36.36363636363637,الناعمه,ln`mh,36.36363636363637,حارة الناعمه,Hr@ ln`mh,26.66666666666667
Rmeileh,Chouf,الرميله,61.53846153846154,الرميله,lrmylh,61.53846153846154,المطله,lmTlh,50.0,الجميليه,ljmylyh,42.857142857142854
Wadi Abou Youssef,Chouf,وادي بنحليه,37.03703703703704,وادي بنحليه,wdy bnHlyh,37.03703703703704,عين الاسد والشميس,`yn lsd wlshmys,31.25,جديدة الشوف,jdyd@ lshwf,28.57142857142857
Zaarouriyeh,Chouf,الزعرورية,42.10526315789474,الزعرورية,lz`rwry@,42.10526315789474,بريح,bryH,40.0,الرميله,lrmylh,35.294117647058826
Abou-Mizane,El Metn,ابو ميزان,44.44444444444444,ابو ميزان,bw myzn,44.44444444444444,مزرعة بنابيل,mzr`@ bnbyl,27.272727272727266,زوق الخراب ومار يوسف,zwq lkhrb wmr ywsf,20.689655172413794
Aïn-El-Kach,El Metn,الدكوانه,35.294117647058826,الدكوانه,ldkwnh,35.294117647058826,الخنشاره,lkhnshrh,31.578947368421055,الغابه,lGbh,26.66666666666667
Aïn El-Kabou,El Metn,الغابه,25.0,الغابه,lGbh,25.0,عين القبو ودير مار سمعان,`yn lqbw wdyr mr sm`n,24.24242424242425,الرابية,lrby@,23.529411764705884
Aïroune,El Metn,العيرون,30.769230769230774,العيرون,l`yrwn,30.769230769230774,الدوار,ldwr,18.181818181818187,سن الفيل حي الحرج,sn lfyl Hy lHrj,18.181818181818187
Antoura,El Metn,عينطوره,42.857142857142854,عينطوره,`ynTwrh,42.857142857142854,الخنشاره,lkhnshrh,26.66666666666667,بيت الشعار,byt lsh`r,25.0
Baabdat et Sfaïlé,El Metn,بعبدات,36.36363636363637,بعبدات,b`bdt,36.36363636363637,بحر صاف,bHr Sf,34.78260869565217,بيت شباب فوقاني,byt shbb fwqny,32.25806451612904
Baouchariat,El Metn,بحر صاف,35.294117647058826,بحر صاف,bHr Sf,35.294117647058826,البوشريه,lbwshryh,31.578947368421055,بيت الشعار,byt lsh`r,30.0
