English Name,English District,Best Arabic Match,Match Score,Cand1,Cand1_Lat,Cand1_Score,Cand2,Cand2_Lat,Cand2_Score,Cand3,Cand3_Lat,Cand3_Score
Bsaba Wadi Dlab,Baabda,برج البراجنة حي السياد,57.142857142857146,برج البراجنة حي السياد,بسابة واد دلب,57.142857142857146,برج البراجنة حي السنديان,بسابة ودي دلب,53.333333333333336,برج البراجنة حي المنشية,بسابة ودي دلب,48.275862068965516
El-Chmeice,Baabda,الحدث شمالي,58.8235294117647,الحدث شمالي,El شمايس,58.8235294117647,بعلشميه,El شميكه,53.333333333333336,المريجه,El شميكه,46.15384615384615
El-Erbaniyeh,Baabda,العربانية,58.8235294117647,العربانية,El إربانيه,58.8235294117647,سبنيه,El إربنيه,57.142857142857146,المريجه,El إربنيه,42.857142857142854
El-Kalaa,Baabda,القلعه,60.0,القلعه,El قلع,60.0,العربانية,El قالعة,47.05882352941177,الحدث قبلي,El قلا,42.857142857142854
El-Khreibé,Baabda,المريجه,46.15384615384615,المريجه,El خريبه,46.15384615384615,حارة حريك حي الرويس,El كحريبي,43.47826086956522,الغبيري حي الجامع,El كحريبي,41.666666666666664
El-Kneissé,Baabda,الشياح حي الكنيسة,58.8235294117647,الشياح حي الكنيسة,El كنيس,58.8235294117647,سبنيه,El كنيسه,46.15384615384615,حارة حريك حي الكنيسة,El كنيس,45.45454545454545
El Halaliyeh,Baabda,الهلالية,66.66666666666666,الهلالية,El هلاليه,66.66666666666666,القلعه,El حالليه,53.333333333333336,المريجه,El هلاليه,50.0
Forn El-Chobbek,Baabda,حارة حريك قرانوح,44.44444444444444,حارة حريك قرانوح,فرن El شبيك,44.44444444444444,الشياح حي كرم الزيتون,فرن El شباك,40.0,حارة حريك حي الرويس,فرن El شبيك,40.0
Ghbayreh,Baabda,الغبيري حي الجامع,62.5,الغبيري حي الجامع,غبيريه,62.5,بطشيه,غبيره,60.0,سبنيه,غبيره,60.0
Hadace,Baabda,الحدث قبلي,66.66666666666666,الحدث قبلي,حدقي,66.66666666666666,زندوقه,حدقه,60.0,القلعه,حدقه,50.0
Hazmiyeh,Baabda,المريجه,61.53846153846154,المريجه,حازميه,61.53846153846154,بعلشميه,حزميه,50.0,الحدث شمالي,حزميه,42.857142857142854
Louaizé,Baabda,الهلالية,60.0,الهلالية,لايز,60.0,الفياضية,ليزي,50.0,القلعه,لوزه,50.0
Mazraet-el-Mzeiraa,Baabda,العربانية,45.45454545454545,العربانية,مزراية el مذيرع,45.45454545454545,برج البراجنة حي المنشية,مزراية el مزيرعة,43.75,المرداشة,مزراية el مذيرا,43.47826086956522
Aïn-el-Assad et Chmeicé,Chouf,عين الاسد والشميس,70.58823529411765,عين الاسد والشميس,عين el اساد اط شميك,70.58823529411765,عين الحور,عين el أسد ات شميكه,60.0,السمقانية,عان el السد عة شميق,57.142857142857146
Bkhchtaine,Chouf,بقعاتا,46.15384615384615,البطال,بخشطاينه,50.0,بقعاتا,بخشتاين,46.15384615384615,شحيم حي الوسطاني,بخشتيني,44.44444444444444
Bkifa,Chouf,الدبية,66.66666666666666,الدبية,بكيفة,66.66666666666666,الكنيسة,بكيفة,60.0,بقعاتا,بقفا,60.0
Chemaarine,Chouf,السمقانية,61.53846153846154,السمقانية,شمارني,61.53846153846154,المغيريه,شمارينه,61.53846153846154,شحيم حي الوسطاني,شمارني,58.8235294117647
Dardourite,Chouf,دير دوريت,70.58823529411765,دير دوريت,ضردوريتي,70.58823529411765,وادي دير دوريت,ضردوريتي,70.58823529411765,الفواره,ضردورته,50.0
Debbiyeh,Chouf,الدبية,75.0,الدبية,دبيه,75.0,بريح,ضبيح,75.0,المغيريه,ضبييه,54.54545454545455
Debbiyeh (Ain el Haour),Chouf,جدرا - وادي الزينة,27.02702702702703,جدرا - وادي الزينة,دبيه (Ain el Haour),27.02702702702703,شحيم حي البيادر,ضبياح (Ain el Haour),26.66666666666667,الدبية,دبيه (Ain el Haour),26.086956521739125
Deir  El-Moukhalles Ech-Chouf,Chouf,المحتقره دير المخلص,69.56521739130434,المحتقره دير المخلص,دير El مخلص اش شوف,69.56521739130434,جديدة الشوف,دير El مخلص اش شوف,50.0,دير دوريت,دير El مخلص اش شوف,50.0
Douair Bsennaï,Chouf,المحتقره دير المخلص,60.0,المحتقره دير المخلص,دير بسن,60.0,بعقلين الفوقا,دوار بسين,60.0,حارة بعاصير,دوار بصين,60.0
El-Bkaya,Chouf,بقعاتا,57.142857142857146,بقعاتا,El بقايا,57.142857142857146,الدبية,El بقية,54.54545454545455,الكنيسة,El بكية,50.0
El-Fouara,Chouf,الفواره,66.66666666666666,الفواره,El فوار,66.66666666666666,بعقلين الفوقا,El فورا,44.44444444444444,كفر قطره,El فور,42.857142857142854
El-Freidice,Chouf,دير دوريت,44.44444444444444,دير دوريت,El فريديس,44.44444444444444,وادي دير دوريت,El فريديس,44.44444444444444,الدبية,El فرايديك,37.5
El-Jahliyeh,Chouf,الجاهلية,66.66666666666666,الجاهلية,El جاهليه,66.66666666666666,كليليه,El جهلييه,53.333333333333336,المغيريه,El جاهليه,47.05882352941177
El-Jdeidé,Chouf,جديدة الشوف,55.55555555555556,جديدة الشوف,El جديد,55.55555555555556,جدرا - وادي الزينة,El جدايد,47.05882352941177,دير دوريت,El جديدي,47.05882352941177
El-Kahlouniyeh,Chouf,الكحلونية,70.58823529411765,الكحلونية,El كحلونيه,70.58823529411765,كليليه,El كهلنييه,62.5,الناعمه,El كهلنياه,47.05882352941177
El-Khreibé,Chouf,المغيريه,42.857142857142854,المغيريه,El خريبه,42.857142857142854,الكحلونية,El كحريب,40.0,عين الحور,El كحريب,40.0
El-Kneissé,Chouf,الكنيسة,66.66666666666666,الكنيسة,El كنيس,66.66666666666666,عين الاسد والشميس,El كنايس,43.47826086956522,السمقانية,El قنيص,42.857142857142854
El-Moghaïré,Chouf,المغيريه,71.42857142857143,المغيريه,El مغيره,71.42857142857143,الفواره,El مغاره,46.15384615384615,مزموره,El مغره,46.15384615384615
El-Moghaïriyeh,Chouf,المغيريه,75.0,المغيريه,El مغعيريه,75.0,مزموره,El موغعيريه,47.05882352941177,بريح,El مغعيريح,42.857142857142854
El-Samkanieh,Chouf,السمقانية,58.8235294117647,السمقانية,El سمكانيه,58.8235294117647,شحيم حي الوسطاني,El سمكانيه,47.61904761904762,الكنيسة,El صامكنيه,47.05882352941177
Ghabet Jaafar,Chouf,الفواره,58.8235294117647,الفواره,جهبة جافار,58.8235294117647,حارة بعاصير,غابة جعفار,57.142857142857146,جدرا - وادي الزينة,غبية جعفر,55.55555555555556
Jdael et Kfarhi,Chouf,الفواره,60.0,الفواره,جديل ات كفاره,60.0,جدرا - وادي الزينة,جدايل اية كفارهي,58.8235294117647,جديدة الشوف,جديل عة كفره,57.142857142857146
Jebah,Chouf,جباع,75.0,جباع,جباه,75.0,الجاهلية,جباه,60.0,الدبية,جابة,60.0
Kfar Haml,Chouf,كفر قطره,66.66666666666666,كفر قطره,كفر همل,66.66666666666666,الفواره,كفار حامل,62.5,حارة الناعمه,كفار هامل,52.63157894736842
Kfar Matta (Klaliyé),Chouf,حارة بعاصير,34.48275862068965,كفر قطره,كفر متى (Klaliyé),54.54545454545455,حارة بعاصير,كفار ماة (Klaliyé),34.48275862068965,بقعاتا,قفر ماتا (Klaliyé),33.33333333333333
litige,Chouf,كليليه,54.54545454545455,كليليه,لتيجي,54.54545454545455,الجاهلية,لتجي,50.0,المطله,لتجه,50.0
Naamat,Chouf,الناعمه,66.66666666666666,الناعمه,نامت,66.66666666666666,المطله,نامط,60.0,بقعاتا,نعمات,54.54545454545455
Wadi Abou Youssef,Chouf,وادي دير دوريت,61.53846153846154,وادي دير دوريت,وادي أبو يصف,61.53846153846154,شحيم حي البدوي,ودي عاب يصيف,53.84615384615385,جدرا - وادي الزينة,وادي أب يصف,53.333333333333336
Aïn-El-Kach,El Metn,عين القبو ودير مار سمعان,50.0,عين القبو ودير مار سمعان,عين El كش,50.0,العيرون,عين El كش,42.857142857142854,ساقية المسك,عاين El كش,42.10526315789474
Baskinta,El Metn,الرابية,54.54545454545455,الرابية,بسكينة,54.54545454545455,بعبدات,باسكنت,50.0,ساقية المسك,بسكينة,47.05882352941177
Bsifrine et El-Zahriyé,El Metn,مزرعة بنابيل,55.172413793103445,مزرعة بنابيل,بسفرني عة El زهري,55.172413793103445,سن الفيل حي جسر الباشا,بسفرن ات El ظهري,45.16129032258065,بيت شباب فوقاني,بسفرن ايت El ظهري,43.75
Deir Tamiche,El Metn,المشرع,54.54545454545455,الشوير,دير تمش,54.54545454545455,المشرع,دير تمش,54.54545454545455,الدوار,داير تمش,50.0
El-Khounchara,El Metn,الخنشاره,66.66666666666666,الخنشاره,El خنشارة,66.66666666666666,بيت الشعار,El خنشارة,47.05882352941177,الدوار,El خونشارة,42.857142857142854
El-Machera,El Metn,المشرع,60.0,المشرع,El مشر,60.0,الشوير,El مشير,54.54545454545455,بيت الشعار,El مشار,53.333333333333336
El-Mhaidcé,El Metn,المحيدثة,53.333333333333336,المحيدثة,El محيدكي,53.333333333333336,الدكوانه,El مهايدكه,44.44444444444444,مار شعيا والمزكه,El مهايدكه,38.46153846153846
El-Ouyoun,El Metn,عوكر,36.36363636363637,العيرون,El عيون,66.66666666666666,عين القبو ودير مار سمعان,El عين,66.66666666666666,ابو ميزان,El اويون,47.05882352941177
Haret El-Belleni,El Metn,مزرعة بنابيل,52.17391304347826,مزرعة بنابيل,حرة El بلني,52.17391304347826,الرابية,حرية El باللن,50.0,بيت الشعار,حارة El بلني,50.0
Hebouss,El Metn,الغابه,50.0,الغابه,حابس,50.0,سد البوشريه,حبوس,46.15384615384615,الرابية,حابس,44.44444444444444
Majdoub,El Metn,مزهر ومجدوب,62.5,مزهر ومجدوب,مجدوب,62.5,الجديدة,ماجدب,50.0,الدوار,ماجدوب,50.0
Mar Abda El-Mchammar,El Metn,مار شعيا والمزكه,54.54545454545455,مار شعيا والمزكه,مار عبدا El مشامر,54.54545454545455,عين القبو ودير مار سمعان,مار ابدة El مشمار,48.78048780487805,بيت الشعار,مر عبد El مشمار,43.47826086956522
Mar Chaya et Mzakki,El Metn,مار شعيا والمزكه,73.33333333333333,مار شعيا والمزكه,مار شيا ات مزك,73.33333333333333,عين القبو ودير مار سمعان,مار شي ات مزقي,55.55555555555556,بيت الشعار,مار شي ايت مزق,54.54545454545455
Mar Roukose et Dahr El-Hossain,El Metn,زوق الخراب ومار يوسف,51.16279069767442,عين القبو ودير مار سمعان,مار روكسي ات ضهر El حساين,57.142857142857146,زوق الخراب ومار يوسف,مار رقص ات دحر El هوسين,51.16279069767442,مار شعيا والمزكه,مار ركس ات ضهر El حوساين,50.0
Mazraet El-Hadira,El Metn,مزرعة بنابيل,58.8235294117647,مزرعة بنابيل,مزرعة El حاضرة,58.8235294117647,الرابية,مزراية El حضرا,47.61904761904762,بيت الشعار,مزريت El هادرة,45.45454545454545
Mkallesse,El Metn,المسقى,50.0,الشوير,مكاليس,50.0,المسقى,مكلس,50.0,ساقية المسك,مكلسي,50.0
Zeghrine,El Metn,الرابية,40.0,البوشريه,ظغرينه,50.0,عينطوره,ظغرينه,46.15384615384615,العيرون,ظغرن,44.44444444444444
Afka,Jubail,افقا,75.0,افقا,أفقا,75.0,العاقورة - أ,افقة,50.0,العاقورة - م,افقة,50.0
Aïn-El-Ghouaibé,Jubail,عين الغويبة,76.19047619047619,عين الغويبة,عين El غويبه,76.19047619047619,عين الدلبة,عين El غايب,57.142857142857146,عين الشلال,عين El غيب,54.54545454545455
Akoura,Jubail,العاقورة - أ,66.66666666666666,العاقورة - أ,أقرة,66.66666666666666,العاقورة - م,عقرة,66.66666666666666,الكفر,اكور,66.66666666666666
Al Kattara,Jubail,دير القطاره,62.5,دير القطاره,Al قطار,62.5,العاقورة - أ,Al قطرة,53.333333333333336,العاقورة - م,Al قطرة,47.05882352941177
Alita,Jubail,الغابات,72.72727272727272,الغابات,الات,72.72727272727272,الريحانة,الية,66.66666666666666,الفيدار,اليتا,66.66666666666666
Arab El-Haibe,Jubail,المزاريب,52.63157894736842,المزاريب,الرب El هيب,52.63157894736842,الريحانة,الرب El حايب,50.0,الغابات,الراب El حايب,50.0
Bakhaase,Jubail,بخعاز,66.66666666666666,بخعاز,بخاص,66.66666666666666,الجليسه,بخاسه,50.0,الغابات,بخاص,44.44444444444444
Belhos,Jubail,المنصف,54.54545454545455,المنصف,بالحص,54.54545454545455,بنتاعل,بالحس,54.54545454545455,ادونيس,بالهوس,50.0
Berket Hejoula,Jubail,الريحانة,58.8235294117647,الريحانة,برقية حاجلة,58.8235294117647,علمات الجنوبية,برقية حجلا,54.54545454545455,بنتاعل,بركت هاجل,53.333333333333336
Bintaél (Fdar-El-Soufla),Jubail,بنتاعل,35.71428571428571,بنتاعل,بنتال (Fdar El Soufla),35.71428571428571,العاقورة - أ,بنتال (Fdar El Soufla),23.529411764705884,قرطبا الجنوبية,بينطال (Fdar El Soufla),22.85714285714286
Breige,Jubail,فتري,50.0,فتري,بريج,50.0,الجليسه,برايجي,46.15384615384615,دير القطاره,بريقه,42.857142857142854
Deir Mar Sarkis,Jubail,جنه ومار سركيس,74.07407407407408,جنه ومار سركيس,دير مار سركيس,74.07407407407408,دير القطاره,دير مار سرقص,66.66666666666666,مزرعة السياد,ضاير مر سركيس,52.17391304347826
El-Jlaicé,Jubail,الجليسه,61.53846153846154,الجليسه,El جليكه,61.53846153846154,العاقورة - أ,El جلايقي,38.095238095238095,العاقورة - م,El جلايقي,38.095238095238095
El-Kfoune,Jubail,كفر مسحون,50.0,كفر مسحون,El كفون,50.0,الكفر,El كفن,44.44444444444444,ادونيس,El كفوني,42.857142857142854
El-Mouncef,Jubail,المنصف,54.54545454545455,المنصف,El منسف,54.54545454545455,كفر مسحون,El مونسف,47.05882352941177,ادونيس,El مونسف,42.857142857142854
El-Rihané,Jubail,الريحانة,71.42857142857143,الريحانة,El ريحان,71.42857142857143,ادونيس,El رهاني,42.857142857142854,سرعيتا,El ريحان,42.857142857142854
Hboub,Jubail,عين الغويبة,30.769230769230774,عين الغويبة,حبوب,30.769230769230774,كفر مسحون,حبوب,30.769230769230774,قرطبا الجنوبية,حبب,26.66666666666667
Hedayné,Jubail,الريحانة,54.54545454545455,ادونيس,حاديني,66.66666666666666,الريحانة,حادين,54.54545454545455,عين الدلبة,حادين,53.333333333333336
Jouret-el-Kattine,Jubail,قرطبا الجنوبية,58.333333333333336,قرطبا الجنوبية,جورية el قطن,58.333333333333336,علمات الجنوبية,جورية el كاتن,56.0,دير القطاره,جرت el قطنه,50.0
Kartaboune,Jubail,كفر مسحون,53.333333333333336,كفر مسحون,كرتبون,53.333333333333336,الكفر,كرتبن,50.0,ادونيس,كرتبوني,46.15384615384615
Kfar-Mashoune et Dmalsa,Jubail,كفر مسحون,61.53846153846154,الكفر,كفر مشني ات دملص,100.0,كفر مسحون,كفر مشون ات ضملسة,61.53846153846154,قرطبا الشمالية,قفر ماشن ات ضمالسة,56.25
Kfar Kaouass,Jubail,كفر مسحون,62.5,الكفر,كفر كوس,100.0,عين كفاع,كفار قعس,62.5,كفر مسحون,كفر كوس,62.5
Kfarbaal (Annaya),Jubail,عنايا وكفربعال,53.333333333333336,عنايا وكفربعال,كفربعال (Annaya),53.333333333333336,عين كفاع,كفاربعل (Annaya),41.666666666666664,قرطبا الجنوبية,قفربال (Annaya),37.03703703703704
litige,Jubail,الجليسه,60.0,الجليسه,ليتجه,60.0,فتري,لتجي,50.0,عين الغويبة,لتيغي,42.857142857142854
Mastita,Jubail,سرعيتا,66.66666666666666,سرعيتا,مستيتا,66.66666666666666,المنصف,مصتتة,44.44444444444444,دملصا,ماسطة,40.0
Mechmech,Jubail,المزاريب,50.0,المزاريب,ماشميش,50.0,علمات الشمالية,ميشماش,44.44444444444444,افقا,ماشماش,40.0
Mehrine,Jubail,المزاريب,66.66666666666666,المزاريب,ماهرين,66.66666666666666,الريحانة,ماهرين,57.142857142857146,المنصف,مهرن,50.0
n.a. (2),Jubail,كفر مسحون,23.529411764705884,كفر مسحون,,23.529411764705884,علمات الجنوبية,,21.05263157894737,المنصف,,16.66666666666667
Sarhita,Jubail,سرعيتا,72.72727272727272,حصارات,صارحت,72.72727272727272,سرعيتا,سرحتا,72.72727272727272,الريحانة,سارحة,61.53846153846154
Sirine,Jubail,الريحانة,60.0,الريحانة,سرين,60.0,سرعيتا,سرني,60.0,فتري,سرني,50.0
Tedmor et Serghal,Jubail,مزرعة السياد,66.66666666666666,مزرعة السياد,طادمر عة سيرغل,66.66666666666666,دير القطاره,طدمر اط صارغل,58.333333333333336,قرطبا الشمالية,طادمر اية ثرغل,53.84615384615385
Aïntoura,Kasrouane,زعيتره,60.0,عينطوره,عينطورة,85.71428571428571,زعيتره,عنتر,60.0,غادير,اينتر,60.0
Boukak El-Dine,Kasrouane,كفردبيان,44.44444444444444,كفردبيان,بقك El دين,44.44444444444444,العقيبه,بقاق El دينه,42.10526315789474,زوق مكايل,بكاك El دين,40.0
Deir Baklouche,Kasrouane,القليعات,50.0,القليعات,داير بقلشي,50.0,بقعتوته,دير بقلوشه,47.05882352941177,غادير,دير بكلش,46.15384615384615
Djounié Salel Alma,Kasrouane,ساحل علما,76.19047619047619,ساحل علما,جن سلال علما,76.19047619047619,غزير المعاملتين,جني ثاليل المة,55.172413793103445,القليعات,جني ثاليل علما,54.54545454545455
Djounié Sarba,Kasrouane,كفردبيان,53.333333333333336,كفردبيان,جن ثربا,53.333333333333336,شوان والعبره,جون سارب,50.0,غزير الجامع,جنيا صرب,47.05882352941177
El-Abri et Chouan,Kasrouane,شوان والعبره,69.23076923076923,شوان والعبره,El عبر ات شوان,69.23076923076923,هرهريا والقطين,El ابري ات شوان,48.275862068965516,القليعات,El ابري عت شعان,43.47826086956522
El-Kleiyate,Kasrouane,القليعات,61.53846153846154,القليعات,El قليت,61.53846153846154,غزير القناة,El قلاية,47.05882352941177,العقيبه,El قليته,46.15384615384615
El-Mghaer,Kasrouane,غزير الجامع,50.0,غادير,El مغاير,61.53846153846154,غزير الجامع,El مغير,50.0,زوق مكايل,El مغاير,47.05882352941177
Jouret Mhad,Kasrouane,النموره وكفر جريف,52.17391304347826,النموره وكفر جريف,جريت مهد,52.17391304347826,زوق مكايل,جورة مهاد,44.44444444444444,ساحل علما,جرات مهاد,44.44444444444444
Kharayeb Nahr Ibrahim,Kasrouane,النموره وكفر جريف,51.61290322580645,النموره وكفر جريف,خريب نهر ابرهم,51.61290322580645,هرهريا والقطين,خرياب نهر ابرهم,48.275862068965516,غزير الجامع,خريب نهر ابراهم,46.15384615384615
litige,Kasrouane,القليعات,54.54545454545455,العقيبه,لتقي,54.54545454545455,القليعات,ليتجه,54.54545454545455,زعيتره,ليتجه,54.54545454545455
Mazraet El-Ras,Kasrouane,غزير المعاملتين,40.0,غزير المعاملتين,مزراية El رص,40.0,زوق مكايل,مزراية El رص,38.095238095238095,ساحل علما,مزراية El رس,38.095238095238095
Mazraet Mrah el-Mir,Kasrouane,النموره وكفر جريف,51.61290322580645,النموره وكفر جريف,مذرية مره el مير,51.61290322580645,غزير الجامع,مزرعة مراه el مير,46.15384615384615,زعيتره,مازرعت مره el مر,45.45454545454545
Mouchaa Kesrouan (Faraya),Kasrouane,شوان والعبره,37.5,شوان والعبره,موشا كسروان (Faraya),37.5,غزير المعاملتين,مشعا قيصرون (Faraya),36.36363636363637,ساحل علما,مشا كسروان (Faraya),35.71428571428571
Mouchaa Kesrouan (Kfardebian),Kasrouane,شوان والعبره,33.33333333333333,شوان والعبره,موشا كسروان (Kfardebian),33.33333333333333,غزير المعاملتين,مشعا قيصرون (Kfardebian),32.432432432432435,ساحل علما,مشا كسروان (Kfardebian),31.25
n.a. (3),Kasrouane,غزير القناة,25.0,غزير القناة,,25.0,غزير المعاملتين,,20.0,هرهريا والقطين,,20.0
Nammoura et Kfar Jerif,Kasrouane,النموره وكفر جريف,62.5,النموره وكفر جريف,نمر ات كفر جريف,62.5,غزير القناة,نمرة ات قفر جيرف,48.0,غزير المعاملتين,نمر عت كفر جيرف,42.857142857142854
Souhailet El-Faouka,Kasrouane,السهيله,47.05882352941177,السهيله,سهيلة El فوق,47.05882352941177,ساحل علما,سحيلة El فوكا,45.45454545454545,هرهريا والقطين,سهيلات El فوق,44.44444444444444
Wata Salam,Kasrouane,ساحل علما,58.8235294117647,ساحل علما,وتا سالم,58.8235294117647,غزير الجامع,وت سالام,52.63157894736842,القليعات,وت سالام,50.0
Aïn-el-Katmoune,Bint Jbayl,تبنين حي التحتاني,50.0,تبنين حي التحتاني,عين el كتمني,50.0,تبنين حي آل بري,عين el كتمني,50.0,تبنين حي الفوقاني,عين el كتموني,48.0
Aïta-el-Zut,Bint Jbayl,عيتا الجبل,66.66666666666666,عيتا الجبل,عيتا el ذوت,66.66666666666666,تبنين حي التحتاني,اتا el زت,38.46153846153846,تبنين حي آل بري,أية el زت,38.095238095238095
Haddacé,Bint Jbayl,حداثا,66.66666666666666,حداثا,حداك,66.66666666666666,غندورية,حدقي,36.36363636363637,تبنين حي التحتاني,حداقي,35.294117647058826
Salhané,Bint Jbayl,السلطانيه,76.92307692307692,السلطانيه,سلهاني,76.92307692307692,تبنين حي التحتاني,صالحاني,50.0,تبنين حي الفوقاني,صالحاني,41.666666666666664
Al-Dellafé,Hasbaya,الدلافة,66.66666666666666,الدلافة,Al دلاف,66.66666666666666,الفرديس,Al دالفي,53.333333333333336,ابل السقي,Al دالفي,47.05882352941177
El-Habbariyé,Hasbaya,الهبارية,66.66666666666666,الهبارية,El هباريه,66.66666666666666,حاصبيا حي السراي,El حباري,52.63157894736842,حاصبيا حي العين,El حابريي,52.63157894736842
El-Kahlouat,Hasbaya,الدلافة,42.857142857142854,الدلافة,El كهلواة,42.857142857142854,ابو قمحه,El قحلت,40.0,الهبارية,El كهلواة,40.0
El-Khreibé,Hasbaya,الخيام غربي,47.05882352941177,الخيام غربي,El خريبي,47.05882352941177,الجديدة حي السراي,El خرايب,44.44444444444444,الهبارية,El كهريب,42.857142857142854
Nkhailé,Hasbaya,عديسه,54.54545454545455,عديسه,نخعيله,54.54545454545455,الخيام شمالي,نخيلي,53.333333333333336,ابل السقي,نخايلي,46.15384615384615
Slaïyeb,Hasbaya,رب ثلاثين,57.142857142857146,رب ثلاثين,سلايب,57.142857142857146,الوزاني,سلايب,50.0,الهبارية,سلايب,46.15384615384615
Adchite El-Koussair,Marjaayoun,الجديدة حي السراي,50.0,الجديدة حي السراي,عدشيت El كساير,50.0,سرده والعمره,أدشته El كوساير,44.44444444444444,عديسه,عدشيت El كسير,44.44444444444444
Adeicé,Marjaayoun,عديسه,66.66666666666666,عديسه,عديك,66.66666666666666,الفرديس,اديك,54.54545454545455,القليعه,اضايقه,46.15384615384615
Deir Mimas Doumiat,Marjaayoun,الجديدة حي المدارس,64.0,الجديدة حي المدارس,داير مماس دمية,64.0,الجديدة حي السراي,داير ميمس دمية,55.172413793103445,الجديدة حي العيون,داير ميمس دمية,55.172413793103445
El-Amra,Marjaayoun,الهبارية,46.15384615384615,الهبارية,El امرة,46.15384615384615,سرده والعمره,El عمر,44.44444444444444,مرج الزهور,El أمر,42.857142857142854
El-Kleia,Marjaayoun,القليعه,54.54545454545455,القليعه,El قلي,54.54545454545455,الهبارية,El قلاية,50.0,الجديدة حي القلعة,El قلية,47.05882352941177
Houra,Marjaayoun,الهبارية,66.66666666666666,الهبارية,هرة,66.66666666666666,مرج الزهور,هور,54.54545454545455,الوزاني,حورا,44.44444444444444
Mazraet-El-Jrein,Marjaayoun,الجديدة حي السراي,50.0,الجديدة حي السراي,مزراية El جرين,50.0,الجديدة حي المدارس,مازرعت El جرين,48.0,ميس الجبل شرقي,مزرية El جرين,48.0
Mazraet el-Sarada,Marjaayoun,الجديدة حي السراي,50.0,الجديدة حي السراي,مزراية el صردة,50.0,سرده والعمره,مزرعة el سرد,50.0,الجديدة حي المدارس,مازرعت el صردة,48.0
Rabb Salacine,Marjaayoun,رب ثلاثين,77.77777777777777,رب ثلاثين,رب سلاسين,77.77777777777777,ابل السقي,راب سلقين,75.0,حاصبيا حي السراي,راب سالكين,57.142857142857146
Abba,Nabatiyeh,جباع,57.142857142857146,جباع,أبا,57.142857142857146,الشرقية,ابة,40.0,قعقعية الجسر,عبة,30.769230769230774
Ali El-Taher,Nabatiyeh,زوطر الشرقية,45.45454545454545,زوطر الشرقية,ألي El طهر,45.45454545454545,قعقعية الجسر,علي El طاهر,43.47826086956522,النميريه,علي El طاهير,40.0
Bfarwé,Nabatiyeh,كفروة,66.66666666666666,كفروة,بفرو,66.66666666666666,بريقع,بفروي,60.0,الشرقية,بفاروي,46.15384615384615
El-Charkiyé,Nabatiyeh,الشرقية,66.66666666666666,الشرقية,El شرقي,66.66666666666666,زوطر الشرقية,El شرقي,58.8235294117647,النميريه,El شاركيه,47.05882352941177
El-Hamra,Nabatiyeh,الشرقية,40.0,الشرقية,El حامرة,40.0,النميريه,El حامر,40.0,زوطر الشرقية,El حمرة,35.294117647058826
Hmaïla,Nabatiyeh,الشرقية,50.0,الشرقية,حمالة,50.0,النميريه,حميل,40.0,زوطر الشرقية,حمالة,35.294117647058826
Izzé,Nabatiyeh,النميريه,50.0,النميريه,ايزي,50.0,سيني,ايزي,50.0,الشرقية,اذي,40.0
Kafr Dajjal,Nabatiyeh,كفروة,50.0,كفروة,كفر دجل,50.0,الشرقية,كفر دجال,40.0,زوطر الشرقية,كفر دجال,40.0
Kafra-Jbah,Nabatiyeh,كفروة,61.53846153846154,كفروة,كفرة جبة,61.53846153846154,جباع,كفرا جبة,50.0,قعقعية الجسر,قفرة جبة,44.44444444444444
Kakiat El-Jisr,Nabatiyeh,قعقعية الجسر,57.142857142857146,قعقعية الجسر,قاقت El جسر,57.142857142857146,زوطر الشرقية,كقيت El جسر,38.095238095238095,الشرقية,كقيت El جسر,37.5
Ksaibé,Nabatiyeh,سيني,66.66666666666666,سيني,كسيبي,66.66666666666666,الشرقية,قسيب,44.44444444444444,بريقع,كسيبي,40.0
Mazraat-el-Khreibé,Nabatiyeh,زوطر الشرقية,40.0,زوطر الشرقية,مزرعة el خريب,40.0,قعقعية الجسر,مزرعة el خريب,34.78260869565217,الشرقية,مزرعة el خريب,33.33333333333333
Mazraet Bsaffour,Nabatiyeh,زوطر الشرقية,57.142857142857146,زوطر الشرقية,مزرية بسفور,57.142857142857146,قعقعية الجسر,مزرعة بسفر,50.0,الشرقية,مزرية بسافر,44.44444444444444
Mazraet Chaal Baal,Nabatiyeh,الشرقية,60.0,الشرقية,مزرية شال بال,60.0,زوطر الشرقية,مزرعة شال بال,48.0,قعقعية الجسر,مزرعة شعل بال,48.0
Mazraet Dmoul,Nabatiyeh,الشرقية,50.0,الشرقية,مزرية دمل,50.0,زوطر الشرقية,مزرية ضمول,50.0,النميريه,مزرية دمل,47.05882352941177
Mazraet El-Bayad,Nabatiyeh,الشرقية,40.0,الشرقية,مزرية El بياض,40.0,زوطر الشرقية,مزرعة El بايد,40.0,النميريه,مزرية El بياض,38.095238095238095
Mazraet Kalaat Meiss,Nabatiyeh,النميريه,50.0,النميريه,مزرية كالات مايس,50.0,الشرقية,مزرية كالات ميس,45.45454545454545,زوطر الشرقية,مزرعة كالعة ميس,44.44444444444444
Mazraet Kfar Jaouz,Nabatiyeh,زوطر الشرقية,52.17391304347826,زوطر الشرقية,مزرية كفر جوز,52.17391304347826,كفروة,مزرعة كفر جوز,44.44444444444444,قعقعية الجسر,مزرعة كفر جوز,43.47826086956522
Basbina,Batroun,البترون,46.15384615384615,البترون,باسبنة,46.15384615384615,مسرح والبقيعة,بسبينة,42.10526315789474,تنورين الفوقا,بسبينا,35.294117647058826
