English Name,English District,Best Arabic Match,Match Score,Cand1,Cand1_Lat,Cand1_Score,Cand2,Cand2_Lat,Cand2_Score,Cand3,Cand3_Lat,Cand3_Score
Mrabine,Minieh-Danieh,المنية,36.36363636363637,المنية,lmny@,36.36363636363637,الريحانية,lryHny@,30.769230769230774,النبي يوشع,lnby ywsh`,12.5
Mrah-El-Sfiré,Minieh-Danieh,الريحانية,21.05263157894737,الريحانية,lryHny@,21.05263157894737,النبي يوشع,lnby ywsh`,17.391304347826093,برج اليهودية,brj lyhwdy@,16.66666666666667
Nabi Youcheaa,Minieh-Danieh,النبي يوشع,45.45454545454545,النبي يوشع,lnby ywsh`,45.45454545454545,برج اليهودية,brj lyhwdy@,33.33333333333333,المنية,lmny@,23.529411764705884
Nemrine et Bakoura,Minieh-Danieh,برج اليهودية,20.689655172413794,برج اليهودية,brj lyhwdy@,20.689655172413794,المنية,lmny@,18.181818181818187,الريحانية,lryHny@,16.66666666666667
Omar,Minieh-Danieh,المنية,25.0,المنية,lmny@,25.0,الريحانية,lryHny@,20.0,برج اليهودية,brj lyhwdy@,13.333333333333329
Qarhaiya,Minieh-Danieh,الريحانية,42.857142857142854,الريحانية,lryHny@,42.857142857142854,برج اليهودية,brj lyhwdy@,31.578947368421055,المنية,lmny@,16.66666666666667
Qemmamine,Minieh-Danieh,المنية,30.769230769230774,المنية,lmny@,30.769230769230774,الريحانية,lryHny@,13.333333333333329,النبي يوشع,lnby ywsh`,11.111111111111114
Qraine,Minieh-Danieh,الريحانية,33.33333333333333,الريحانية,lryHny@,33.33333333333333,المنية,lmny@,20.0,النبي يوشع,lnby ywsh`,13.333333333333329
Tourbol,Minieh-Danieh,برج اليهودية,22.22222222222223,برج اليهودية,brj lyhwdy@,22.22222222222223,المنية,lmny@,16.66666666666667,الريحانية,lryHny@,15.384615384615387
Zouk Bhanine,Minieh-Danieh,الريحانية,22.22222222222223,الريحانية,lryHny@,22.22222222222223,النبي يوشع,lnby ywsh`,19.04761904761905,برج اليهودية,brj lyhwdy@,17.391304347826093
Al-Mina Jardins,Tripoli,الرمانة,37.5,الرمانة,lrmn@,37.5,وادي النحلة,wdy lnHl@,33.33333333333333,الميناء,lmyn,31.578947368421055
Al-Mina No1,Tripoli,الميناء,40.0,الميناء,lmyn,40.0,الرمانة,lrmn@,37.5,وادي النحلة,wdy lnHl@,30.0
Al-Mina No2,Tripoli,الميناء,40.0,الميناء,lmyn,40.0,الرمانة,lrmn@,37.5,وادي النحلة,wdy lnHl@,30.0
Al-Mina No3,Tripoli,الميناء,40.0,الميناء,lmyn,40.0,الرمانة,lrmn@,37.5,وادي النحلة,wdy lnHl@,30.0
Tripoli Al-Hadid,Tripoli,الحديد,38.095238095238095,الحديد,lHdyd,38.095238095238095,الحدادين,lHddyn,36.36363636363637,المهاترة,lmhtr@,36.36363636363637
Tripoli Al-Kobbé,Tripoli,المهاترة,27.272727272727266,المهاترة,lmhtr@,27.272727272727266,القبة,lqb@,20.0,التبانة,ltbn@,19.04761904761905
Tripoli Al-Mouhaitra,Tripoli,المهاترة,38.46153846153846,المهاترة,lmhtr@,38.46153846153846,الزاهرية,lzhry@,23.07692307692308,وادي النحلة,wdy lnHl@,20.689655172413794
Tripoli Al-Nouri,Tripoli,النوري,28.57142857142857,النوري,lnwry,28.57142857142857,المهاترة,lmhtr@,27.272727272727266,وادي النحلة,wdy lnHl@,24.0
Tripoli Al-Rmmanieh,Tripoli,المهاترة,40.0,المهاترة,lmhtr@,40.0,الرمانة,lrmn@,33.33333333333333,وادي النحلة,wdy lnHl@,28.57142857142857
Tripoli Al-Souéka,Tripoli,المهاترة,26.086956521739125,المهاترة,lmhtr@,26.086956521739125,التبانة,ltbn@,18.181818181818187,الرمانة,lrmn@,18.181818181818187
Tripoli Al-Tabbaneh,Tripoli,التبانة,33.33333333333333,التبانة,ltbn@,33.33333333333333,المهاترة,lmhtr@,32.0,وادي النحلة,wdy lnHl@,28.57142857142857
Tripoli Al-Tal,Tripoli,المهاترة,30.0,المهاترة,lmhtr@,30.0,وادي النحلة,wdy lnHl@,26.086956521739125,التبانة,ltbn@,21.05263157894737
Tripoli Al-Zehrieh,Tripoli,الزاهرية,33.33333333333333,الزاهرية,lzhry@,33.33333333333333,المهاترة,lmhtr@,33.33333333333333,وادي النحلة,wdy lnHl@,22.22222222222223
Tripoli Al Haddadin,Tripoli,الحدادين,40.0,الحدادين,lHddyn,40.0,الحديد,lHdyd,33.33333333333333,المهاترة,lmhtr@,32.0
Tripoli Jardins,Tripoli,الرمانة,21.05263157894737,الرمانة,lrmn@,21.05263157894737,النوري,lnwry,21.05263157894737,الحدادين,lHddyn,20.0
Tripoli Zeitoun,Tripoli,التبانة,30.0,التبانة,ltbn@,30.0,الرمانة,lrmn@,21.05263157894737,الميناء,lmyn,21.05263157894737
Aadoua,Zgharta,القادريه,18.181818181818187,القادريه,lqdryh,18.181818181818187,حرف ارده,Hrf rdh,15.384615384615387,بيت عبيد,byt `byd,14.285714285714292
Acheiche,Zgharta,عشاش,30.769230769230774,عشاش,`shsh,30.769230769230774,حرف ارده,Hrf rdh,26.66666666666667,قره باش,qrh bsh,26.66666666666667
Al-Harik,Zgharta,البحيرة,42.857142857142854,البحيرة,lbHyr@,42.857142857142854,حريقص,HryqS,40.0,حرف ارده,Hrf rdh,33.33333333333333
Al-Khaldyé,Zgharta,القادريه,46.15384615384615,القادريه,lqdryh,46.15384615384615,البحيرة,lbHyr@,37.5,حريقص,HryqS,33.33333333333333
Arbet Koshaya,Zgharta,عربة قزحيا,45.45454545454545,عربة قزحيا,`rb@ qzHy,45.45454545454545,بنشعي,bnsh`y,42.10526315789474,رشعين,rsh`yn,42.10526315789474
Ardate,Zgharta,كفرحاتا,36.36363636363637,كفرحاتا,kfrHt,36.36363636363637,مرياطه,mryTh,36.36363636363637,حرف ارده,Hrf rdh,30.769230769230774
Basloukite,Zgharta,بسلوقيط,47.05882352941177,بسلوقيط,bslwqyT,47.05882352941177,اسلوت,slwt,42.857142857142854,زغرتا حي الصليب الجنوبي,zGrt Hy lSlyb ljnwby,26.66666666666667
Benachée,Zgharta,بنشعي,42.857142857142854,بنشعي,bnsh`y,42.857142857142854,البحيرة,lbHyr@,30.769230769230774,قره باش,qrh bsh,26.66666666666667
Bouhairet Toula,Zgharta,حارة الفوار,34.78260869565217,حارة الفوار,Hr@ lfwr,34.78260869565217,البحيرة,lbHyr@,30.0,زغرتا حي المعاصر,zGrt Hy lm`Sr,28.57142857142857
Bsebhil,Zgharta,بنشعي,46.15384615384615,بنشعي,bnsh`y,46.15384615384615,بسلوقيط,bslwqyT,42.857142857142854,قره باش,qrh bsh,42.857142857142854
Danhi,Zgharta,القادريه,40.0,القادريه,lqdryh,40.0,بنشعي,bnsh`y,36.36363636363637,حرف ارده,Hrf rdh,33.33333333333333
Ehden,Zgharta,رشعين,36.36363636363637,رشعين,rsh`yn,36.36363636363637,حرف ارده,Hrf rdh,33.33333333333333,كفر شخنا,kfr shkhn,28.57142857142857
Ejbeh,Zgharta,اجبع,50.0,اجبع,jb`,50.0,البحيرة,lbHyr@,40.0,بنشعي,bnsh`y,36.36363636363637
Iâl,Zgharta,ايعال,33.33333333333333,ايعال,y`l,33.33333333333333,اسلوت,slwt,28.57142857142857,البحيرة,lbHyr@,22.22222222222223
Karabeiche,Zgharta,كفرحاتا,40.0,كفرحاتا,kfrHt,40.0,بيت عوكر,byt `wkr,33.33333333333333,عربة قزحيا,`rb@ qzHy,31.578947368421055
Kfar Chakna,Zgharta,حارة الفوار,42.10526315789474,حارة الفوار,Hr@ lfwr,42.10526315789474,كفرحاتا,kfrHt,37.5,حرف ارده,Hrf rdh,33.33333333333333
Kfar hata,Zgharta,حارة الفوار,47.05882352941177,حارة الفوار,Hr@ lfwr,47.05882352941177,كفرحاتا,kfrHt,42.857142857142854,حرف ارده,Hrf rdh,37.5
Mazraat Ejbeh,Zgharta,زغرتا حي المعاصر,46.15384615384615,زغرتا حي المعاصر,zGrt Hy lm`Sr,46.15384615384615,حرف مزيارة,Hrf mzyr@,45.45454545454545,مزرعة حوقا,mzr`@ Hwq,45.45454545454545
Mazraat Jneide,Zgharta,زغرتا حي المعاصر,37.03703703703704,زغرتا حي المعاصر,zGrt Hy lm`Sr,37.03703703703704,مزرعة الفريديس,mzr`@ lfrydys,37.03703703703704,زغرتا حي الصليب الجنوبي,zGrt Hy lSlyb ljnwby,35.294117647058826
Mazraet Hreikess,Zgharta,حرف مزيارة,48.0,حرف مزيارة,Hrf mzyr@,48.0,زغرتا حي المعاصر,zGrt Hy lm`Sr,41.37931034482759,مزرعة الفريديس,mzr`@ lfrydys,41.37931034482759
Merh Kfarsghabe,Zgharta,كفر شخنا,50.0,كفر شخنا,kfr shkhn,50.0,قره باش,qrh bsh,45.45454545454545,مزرعة الفريديس,mzr`@ lfrydys,42.857142857142854
Mériata,Zgharta,مرياطه,50.0,مرياطه,mryTh,50.0,كفرحاتا,kfrHt,33.33333333333333,زغرتا حي المعاصر,zGrt Hy lm`Sr,30.0
n.a. (1),Zgharta,كفر شخنا,23.529411764705884,كفر شخنا,kfr shkhn,23.529411764705884,بنشعي,bnsh`y,14.285714285714292,رشعين,rsh`yn,14.285714285714292
Rachehine,Zgharta,كفر شخنا,44.44444444444444,كفر شخنا,kfr shkhn,44.44444444444444,رشعين,rsh`yn,40.0,القادريه,lqdryh,28.57142857142857
Sakhra,Zgharta,قره باش,46.15384615384615,قره باش,qrh bsh,46.15384615384615,كفر شخنا,kfr shkhn,40.0,البحيرة,lbHyr@,36.36363636363637
Zghorta,Zgharta,زغرتا حي المعاصر,40.0,زغرتا حي المعاصر,zGrt Hy lm`Sr,40.0,البحيرة,lbHyr@,33.33333333333333,حريقص,HryqS,33.33333333333333
Aïchiyé,Jezzine,الحسانيه,33.33333333333333,الحسانيه,lHsnyh,33.33333333333333,العيشية,l`yshy@,30.769230769230774,حيطوره,HyTwrh,30.769230769230774
Akmata,Jezzine,ريمات وشقاديف,22.22222222222223,ريمات وشقاديف,rymt wshqdyf,22.22222222222223,بحنين - كفرتعلا,bHnyn - kfrt`l,20.0,قتالة,qtl@,20.0
Ariya,Jezzine,القطراني,40.0,القطراني,lqTrny,40.0,صفارية,Sfry@,40.0,ريمات وشقاديف,rymt wshqdyf,23.529411764705884
Arkoub (Mazraat),Jezzine,كفر جره,26.086956521739125,كفر جره,kfr jrh,26.086956521739125,قطين وحيداب,qTyn wHydb,23.07692307692308,ريمات وشقاديف,rymt wshqdyf,21.42857142857143
Baba,Jezzine,لبعه,25.0,لبعه,lb`h,25.0,قطين وحيداب,qTyn wHydb,14.285714285714292,بحنين - كفرتعلا,bHnyn - kfrt`l,11.111111111111114
Chabil,Jezzine,قطين وحيداب,25.0,قطين وحيداب,qTyn wHydb,25.0,بحنين - كفرتعلا,bHnyn - kfrt`l,20.0,قتالة,qtl@,20.0
El-Demachkiyeh,Jezzine,الحسانيه,40.0,الحسانيه,lHsnyh,40.0,حيطوره,HyTwrh,35.294117647058826,العيشية,l`yshy@,28.57142857142857
El-Kabeh,Jezzine,لبعه,50.0,لبعه,lb`h,50.0,الحسانيه,lHsnyh,28.57142857142857,بحنين - كفرتعلا,bHnyn - kfrt`l,27.272727272727266
El-Mahmoudiyeh,Jezzine,الحسانيه,40.0,الحسانيه,lHsnyh,40.0,حيطوره,HyTwrh,35.294117647058826,ريمات وشقاديف,rymt wshqdyf,34.78260869565217
El-Rahbane,Jezzine,الحسانيه,37.5,الحسانيه,lHsnyh,37.5,القطراني,lqTrny,37.5,حيطوره,HyTwrh,30.769230769230774
El-Rihane,Jezzine,الحسانيه,40.0,الحسانيه,lHsnyh,40.0,القطراني,lqTrny,40.0,حيطوره,HyTwrh,33.33333333333333
El-Wadié,Jezzine,قطين وحيداب,26.66666666666667,قطين وحيداب,qTyn wHydb,26.66666666666667,ريمات وشقاديف,rymt wshqdyf,23.529411764705884,حيتوله - وادي الليمون,Hytwlh - wdy llymwn,22.22222222222223
Haïdab,Jezzine,قطين وحيداب,37.5,قطين وحيداب,qTyn wHydb,37.5,ريمات وشقاديف,rymt wshqdyf,22.22222222222223,لبعه,lb`h,20.0
Haitoulé,Jezzine,قتالة,33.33333333333333,قتالة,qtl@,33.33333333333333,حيطوره,HyTwrh,28.57142857142857,بحنين - كفرتعلا,bHnyn - kfrt`l,27.272727272727266
Haïtoura,Jezzine,حيطوره,42.857142857142854,حيطوره,HyTwrh,42.857142857142854,القطراني,lqTrny,30.769230769230774,كفر جره,kfr jrh,26.66666666666667
Hassaniyé,Jezzine,الحسانيه,57.142857142857146,الحسانيه,lHsnyh,57.142857142857146,القطراني,lqTrny,28.57142857142857,صفارية,Sfry@,28.57142857142857
Jabal Toura,Jezzine,القطراني,35.294117647058826,القطراني,lqTrny,35.294117647058826,كفر جره,kfr jrh,33.33333333333333,بحنين - كفرتعلا,bHnyn - kfrt`l,24.0
Kafr-Jarra,Jezzine,كفر جره,35.294117647058826,كفر جره,kfr jrh,35.294117647058826,صفارية,Sfry@,26.66666666666667,بحنين - كفرتعلا,bHnyn - kfrt`l,25.0
Katrani,Jezzine,القطراني,50.0,القطراني,lqTrny,50.0,حيطوره,HyTwrh,30.769230769230774,كفر جره,kfr jrh,28.57142857142857
Kattine,Jezzine,القطراني,33.33333333333333,القطراني,lqTrny,33.33333333333333,قطين وحيداب,qTyn wHydb,23.529411764705884,بحنين - كفرتعلا,bHnyn - kfrt`l,19.04761904761905
Khellet Khazen,Jezzine,بحنين - كفرتعلا,35.71428571428571,بحنين - كفرتعلا,bHnyn - kfrt`l,35.71428571428571,الحسانيه,lHsnyh,31.578947368421055,كفر جره,kfr jrh,28.57142857142857
Krouh,Jezzine,حيطوره,36.36363636363637,حيطوره,HyTwrh,36.36363636363637,كفر جره,kfr jrh,33.33333333333333,ريمات وشقاديف,rymt wshqdyf,23.529411764705884
litige,Jezzine,القطراني,33.33333333333333,القطراني,lqTrny,33.33333333333333,قتالة,qtl@,20.0,لبعه,lb`h,20.0
Mazraat Dahr el-Deir,Jezzine,بحنين - كفرتعلا,23.529411764705884,بحنين - كفرتعلا,bHnyn - kfrt`l,23.529411764705884,كفر جره,kfr jrh,22.22222222222223,حيتوله - وادي الليمون,Hytwlh - wdy llymwn,20.51282051282051
Mazraat Daraya,Jezzine,ريمات وشقاديف,30.769230769230774,ريمات وشقاديف,rymt wshqdyf,30.769230769230774,بحنين - كفرتعلا,bHnyn - kfrt`l,28.57142857142857,كفر جره,kfr jrh,28.57142857142857
Mazraat El Ouazaaiyé,Jezzine,حيتوله - وادي الليمون,25.641025641025635,حيتوله - وادي الليمون,Hytwlh - wdy llymwn,25.641025641025635,ريمات وشقاديف,rymt wshqdyf,25.0,القطراني,lqTrny,23.07692307692308
Mazraat Louzid (Louayziyé),Jezzine,بحنين - كفرتعلا,20.0,بحنين - كفرتعلا,bHnyn - kfrt`l,20.0,العيشية,l`yshy@,18.181818181818187,حيتوله - وادي الليمون,Hytwlh - wdy llymwn,17.77777777777777
Rimate,Jezzine,ريمات وشقاديف,33.33333333333333,ريمات وشقاديف,rymt wshqdyf,33.33333333333333,بحنين - كفرتعلا,bHnyn - kfrt`l,20.0,قتالة,qtl@,20.0
Sfarai,Jezzine,صفارية,54.54545454545455,صفارية,Sfry@,54.54545454545455,كفر جره,kfr jrh,30.769230769230774,ريمات وشقاديف,rymt wshqdyf,22.22222222222223
Tamra,Jezzine,القطراني,40.0,القطراني,lqTrny,40.0,حيطوره,HyTwrh,36.36363636363637,قتالة,qtl@,22.22222222222223
Wadi Laimoune,Jezzine,حيتوله - وادي الليمون,37.5,حيتوله - وادي الليمون,Hytwlh - wdy llymwn,37.5,قطين وحيداب,qTyn wHydb,34.78260869565217,ريمات وشقاديف,rymt wshqdyf,32.0
Addoussiat,Saida,صيدا حي مكسر العبد,23.07692307692308,صيدا حي مكسر العبد,Syd Hy mksr l`bd,23.07692307692308,صيدا حي السراي,Syd Hy lsry,19.04761904761905,صيدا حي السبيل,Syd Hy lsbyl,18.181818181818187
Aïn-el-Dib,Saida,صيدا حي مار نقولا,25.0,صيدا حي مار نقولا,Syd Hy mr nqwl,25.0,صيدا حي رجال الاربعين,Syd Hy rjl lrb`yn,22.22222222222223,صيدا حي السراي,Syd Hy lsry,19.04761904761905
Arab Soukar,Saida,صيدا حي مكسر العبد,29.629629629629633,صيدا حي مكسر العبد,Syd Hy mksr l`bd,29.629629629629633,صيدا حي رجال الاربعين,Syd Hy rjl lrb`yn,28.57142857142857,صيدا حي السراي,Syd Hy lsry,27.272727272727266
Arab Tabbaya,Saida,صيدا حي رجال الاربعين,27.58620689655173,صيدا حي رجال الاربعين,Syd Hy rjl lrb`yn,27.58620689655173,صيدا حي السراي,Syd Hy lsry,26.086956521739125,صيدا حي السبيل,Syd Hy lsbyl,25.0
Bissariat,Saida,صيدا حي مكسر العبد,24.0,صيدا حي مكسر العبد,Syd Hy mksr l`bd,24.0,صيدا حي السراي,Syd Hy lsry,20.0,صيدا حي السبيل,Syd Hy lsbyl,19.04761904761905
Daoudiyé,Saida,صيدا حي مكسر العبد,16.66666666666667,صيدا حي مكسر العبد,Syd Hy mksr l`bd,16.66666666666667,صيدا حي السراي,Syd Hy lsry,10.526315789473685,صيدا حي الكنان,Syd Hy lknn,10.526315789473685
Darbessim,Saida,صيدا حي مكسر العبد,24.0,صيدا حي مكسر العبد,Syd Hy mksr l`bd,24.0,صيدا حي رجال الاربعين,Syd Hy rjl lrb`yn,23.07692307692308,صيدا حي السراي,Syd Hy lsry,20.0
Deir Takla,Saida,صيدا حي مار نقولا,25.0,صيدا حي مار نقولا,Syd Hy mr nqwl,25.0,صيدا حي مكسر العبد,Syd Hy mksr l`bd,23.07692307692308,صيدا حي رجال الاربعين,Syd Hy rjl lrb`yn,22.22222222222223
El-Hajjé,Saida,صيدا حي الشارع,20.0,صيدا حي الشارع,Syd Hy lshr`,20.0,صيدا حي الكشك,Syd Hy lkshk,20.0,صيدا حي رجال الاربعين,Syd Hy rjl lrb`yn,18.181818181818187
El-Mhammariyé,Saida,صيدا حي مار نقولا,33.33333333333333,صيدا حي مار نقولا,Syd Hy mr nqwl,33.33333333333333,صيدا حي الشارع,Syd Hy lshr`,32.0,صيدا حي مكسر العبد,Syd Hy mksr l`bd,30.769230769230774
El Hartiyé,Saida,صيدا حي الشارع,36.36363636363637,صيدا حي الشارع,Syd Hy lshr`,36.36363636363637,صيدا حي السراي,Syd Hy lsry,33.33333333333333,صيدا حي مكسر العبد,Syd Hy mksr l`bd,30.769230769230774
Jaziré,Saida,صيدا حي السراي,11.764705882352942,صيدا حي السراي,Syd Hy lsry,11.764705882352942,صيدا حي الشارع,Syd Hy lshr`,11.111111111111114,صيدا حي مار نقولا,Syd Hy mr nqwl,10.0
Kaakiet El-Senaoubar,Saida,صيدا حي السراي,25.80645161290323,صيدا حي السراي,Syd Hy lsry,25.80645161290323,صيدا حي السبيل,Syd Hy lsbyl,25.0,صيدا حي الشارع,Syd Hy lshr`,25.0
Kaoutarite El-Riz,Saida,صيدا حي مكسر العبد,24.24242424242425,صيدا حي مكسر العبد,Syd Hy mksr l`bd,24.24242424242425,صيدا حي رجال الاربعين,Syd Hy rjl lrb`yn,23.529411764705884,صيدا حي السراي,Syd Hy lsry,21.42857142857143
Kaoutarite El-Siyad,Saida,صيدا حي مكسر العبد,28.57142857142857,صيدا حي مكسر العبد,Syd Hy mksr l`bd,28.57142857142857,صيدا حي السراي,Syd Hy lsry,26.66666666666667,صيدا حي الكنان,Syd Hy lknn,26.66666666666667
Kfar Badda,Saida,صيدا حي مكسر العبد,38.46153846153846,صيدا حي مكسر العبد,Syd Hy mksr l`bd,38.46153846153846,صيدا حي رجال الاربعين,Syd Hy rjl lrb`yn,22.22222222222223,صيدا حي السراي,Syd Hy lsry,19.04761904761905
Kherbet Bassal,Saida,صيدا حي المسالخية,27.58620689655173,صيدا حي المسالخية,Syd Hy lmslkhy@,27.58620689655173,صيدا حي مكسر العبد,Syd Hy mksr l`bd,26.66666666666667,صيدا حي السبيل,Syd Hy lsbyl,23.07692307692308
Kherbet El-Douair,Saida,صيدا حي مكسر العبد,30.303030303030297,صيدا حي مكسر العبد,Syd Hy mksr l`bd,30.303030303030297,صيدا حي رجال الاربعين,Syd Hy rjl lrb`yn,23.529411764705884,صيدا حي السراي,Syd Hy lsry,21.42857142857143
Loubié,Saida,صيدا حي السبيل,22.22222222222223,صيدا حي السبيل,Syd Hy lsbyl,22.22222222222223,صيدا حي مكسر العبد,Syd Hy mksr l`bd,18.181818181818187,صيدا حي رجال الاربعين,Syd Hy rjl lrb`yn,17.391304347826093
Matriet El-Choumar,Saida,صيدا حي الشارع,26.66666666666667,صيدا حي الشارع,Syd Hy lshr`,26.66666666666667,صيدا حي مار نقولا,Syd Hy mr nqwl,25.0,صيدا حي مكسر العبد,Syd Hy mksr l`bd,23.529411764705884
Mazraat El-Wasta,Saida,صيدا حي الزويتيني,25.80645161290323,صيدا حي الزويتيني,Syd Hy lzwytyny,25.80645161290323,صيدا حي مكسر العبد,Syd Hy mksr l`bd,25.0,صيدا حي السراي,Syd Hy lsry,22.22222222222223
Mazraat Jimjim,Saida,صيدا حي مار نقولا,21.42857142857143,صيدا حي مار نقولا,Syd Hy mr nqwl,21.42857142857143,صيدا حي الزويتيني,Syd Hy lzwytyny,20.689655172413794,صيدا حي مكسر العبد,Syd Hy mksr l`bd,20.0
Mazraet Matarite Jebah,Saida,صيدا حي مار نقولا,27.77777777777777,صيدا حي مار نقولا,Syd Hy mr nqwl,27.77777777777777,صيدا حي مكسر العبد,Syd Hy mksr l`bd,26.315789473684205,صيدا حي رجال الاربعين,Syd Hy rjl lrb`yn,25.641025641025635
Miemié,Saida,صيدا حي مار نقولا,10.0,صيدا حي مار نقولا,Syd Hy mr nqwl,10.0,صيدا حي المسالخية,Syd Hy lmslkhy@,9.523809523809518,صيدا حي مكسر العبد,Syd Hy mksr l`bd,9.090909090909093
Mohaidalé,Saida,صيدا حي المسالخية,25.0,صيدا حي المسالخية,Syd Hy lmslkhy@,25.0,صيدا حي السراي,Syd Hy lsry,20.0,صيدا حي الكنان,Syd Hy lknn,20.0
Msaileh,Saida,صيدا حي المسالخية,36.36363636363637,صيدا حي المسالخية,Syd Hy lmslkhy@,36.36363636363637,صيدا حي السبيل,Syd Hy lsbyl,21.05263157894737,صيدا حي الشارع,Syd Hy lshr`,21.05263157894737
Nadjariat,Saida,صيدا حي الكنان,20.0,صيدا حي الكنان,Syd Hy lknn,20.0,صيدا حي القناية,Syd Hy lqny@,19.04761904761905,صيدا حي مار نقولا,Syd Hy mr nqwl,17.391304347826093
Saksakiat,Saida,صيدا حي الكشك,28.57142857142857,صيدا حي الكشك,Syd Hy lkshk,28.57142857142857,صيدا حي المسالخية,Syd Hy lmslkhy@,25.0,صيدا حي السراي,Syd Hy lsry,20.0
Samiate,Saida,صيدا حي السراي,11.111111111111114,صيدا حي السراي,Syd Hy lsry,11.111111111111114,صيدا حي الكنان,Syd Hy lknn,11.111111111111114,صيدا حي السبيل,Syd Hy lsbyl,10.526315789473685
Sfenté,Saida,صيدا حي السراي,11.764705882352942,صيدا حي السراي,Syd Hy lsry,11.764705882352942,صيدا حي الكنان,Syd Hy lknn,11.764705882352942,صيدا حي السبيل,Syd Hy lsbyl,11.111111111111114
Snaiber,Saida,صيدا حي السراي,22.22222222222223,صيدا حي السراي,Syd Hy lsry,22.22222222222223,صيدا حي السبيل,Syd Hy lsbyl,21.05263157894737,صيدا حي الشارع,Syd Hy lshr`,21.05263157894737
Tibna,Saida,صيدا حي الزويتيني,20.0,صيدا حي الزويتيني,Syd Hy lzwytyny,20.0,صيدا حي رجال الاربعين,Syd Hy rjl lrb`yn,18.181818181818187,صيدا حي الكنان,Syd Hy lknn,12.5
Yahoudiat,Saida,صيدا حي الشارع,28.57142857142857,صيدا حي الشارع,Syd Hy lshr`,28.57142857142857,صيدا حي الكشك,Syd Hy lkshk,28.57142857142857,صيدا حي المسالخية,Syd Hy lmslkhy@,25.0
Aaiyé,Sour,البساتين,20.0,البساتين,lbstyn,20.0,الحميري,lHmyry,20.0,السماعية,lsm`y@,20.0
Abou Chech,Sour,باريش,26.66666666666667,باريش,brysh,26.66666666666667,حناويه,Hnwyh,26.66666666666667,البازوريه,lbzwryh,25.0
Aïn Abou Abdallah,Sour,عين ابو عبدالله,46.666666666666664,عين ابو عبدالله,`yn bw `bdllh,46.666666666666664,قليله,qlylh,27.272727272727266,البرغليه,lbrGlyh,26.086956521739125
Bazouriat,Sour,البازوريه,40.0,البازوريه,lbzwryh,40.0,البساتين,lbstyn,28.57142857142857,الظهيرة,lZhyr@,28.57142857142857
Beiriche,Sour,باريش,46.15384615384615,باريش,brysh,46.15384615384615,البازوريه,lbzwryh,42.857142857142854,البرغليه,lbrGlyh,42.857142857142854
Bestiace,Sour,البساتين,46.15384615384615,البساتين,lbstyn,46.15384615384615,باريش,brysh,30.769230769230774,بثتيات,bthtyt,28.57142857142857
Btaychiyé,Sour,بثتيات,53.333333333333336,بثتيات,bthtyt,53.333333333333336,البساتين,lbstyn,42.857142857142854,باريش,brysh,42.857142857142854
Chameh,Sour,شمع,40.0,شمع,shm`,40.0,الحميري,lHmyry,36.36363636363637,حناويه,Hnwyh,36.36363636363637
Cheïetiyé,Sour,بثتيات,40.0,بثتيات,bthtyt,40.0,الشعيتية,lsh`yty@,37.5,طير فلسيه,Tyr flsyh,33.33333333333333
Debhalé,Sour,باريش,33.33333333333333,باريش,brysh,33.33333333333333,البازوريه,lbzwryh,30.769230769230774,البرغليه,lbrGlyh,30.769230769230774
El-Héloussiyé,Sour,الحلوسية,50.0,الحلوسية,lHlwsy@,50.0,البساتين,lbstyn,37.5,السماعية,lsm`y@,37.5
El-Kleilé,Sour,قليله,36.36363636363637,قليله,qlylh,36.36363636363637,المالكية,lmlky@,33.33333333333333,البرغليه,lbrGlyh,30.769230769230774
Eskandaroun,Sour,البساتين,25.0,البساتين,lbstyn,25.0,صور حي الحسينية,Swr Hy lHsyny@,24.0,شبريحا,shbryH,23.529411764705884
Hamoul,Sour,شمع,40.0,شمع,shm`,40.0,الحميري,lHmyry,36.36363636363637,المالكية,lmlky@,36.36363636363637
Hanawé,Sour,حناويه,54.54545454545455,حناويه,Hnwyh,54.54545454545455,الحلوسية,lHlwsy@,33.33333333333333,صور حي المنارة,Swr Hy lmnr@,33.33333333333333
Jejime,Sour,صور حي الجامع,23.529411764705884,صور حي الجامع,Swr Hy ljm`,23.529411764705884,جناته,jnth,20.0,شمع,shm`,20.0
Kneissé,Sour,البص  قسم 1,26.66666666666667,البص  قسم 1,lbS  qsm 1,26.66666666666667,البص  قسم 3,lbS  qsm 3,26.66666666666667,البص قسم 5,lbS qsm 5,26.66666666666667
Mahaïlib,Sour,المالكية,30.769230769230774,المالكية,lmlky@,30.769230769230774,معركه,m`rkh,30.769230769230774,معروب,m`rwb,30.769230769230774
Mahroub,Sour,معروب,50.0,معروب,m`rwb,50.0,محرونه,mHrwnh,46.15384615384615,الحميري,lHmyry,33.33333333333333
Mazraat Dhaira,Sour,صور حي الجامع,32.0,صور حي الجامع,Swr Hy ljm`,32.0,الحميري,lHmyry,31.578947368421055,صور حي الجورة,Swr Hy ljwr@,30.769230769230774
Mazraat Ez-Zalloutieh,Sour,الحميري,29.629629629629633,الحميري,lHmyry,29.629629629629633,صور حي الكاثوليك,Swr Hy lkthwlyk,27.77777777777777,صور حي الارثوذكس,Swr Hy lrthwdhks,27.02702702702703
Mazraat Torsemhat,Sour,صور حي المنارة,27.58620689655173,صور حي المنارة,Swr Hy lmnr@,27.58620689655173,باريش,brysh,27.272727272727266,معركه,m`rkh,27.272727272727266
