English Name,English District,Best Arabic Match,Match Score
Mazraet El-Krême,Minieh-Danieh,المنية,19.04761904761905
Mrabine,Minieh-Danieh,المنية,36.36363636363637
Mrah-El-Sfiré,Minieh-Danieh,الريحانية,21.05263157894737
Nabi Youcheaa,Minieh-Danieh,النبي يوشع,45.45454545454545
Nemrine et Bakoura,Minieh-Danieh,برج اليهودية,20.689655172413794
Omar,Minieh-Danieh,المنية,25.0
Qarhaiya,Minieh-Danieh,الريحانية,42.857142857142854
Qemmamine,Minieh-Danieh,المنية,30.769230769230774
Qraine,Minieh-Danieh,الريحانية,33.33333333333333
Tourbol,Minieh-Danieh,برج اليهودية,22.22222222222223
Zouk Bhanine,Minieh-Danieh,الريحانية,22.22222222222223
Al-Mina Jardins,Tripoli,الرمانة,37.5
Al-Mina No1,Tripoli,الميناء,40.0
Al-Mina No2,Tripoli,الميناء,40.0
Al-Mina No3,Tripoli,الميناء,40.0
Tripoli Al-Hadid,Tripoli,الحديد,38.095238095238095
Tripoli Al-Kobbé,Tripoli,المهاترة,27.272727272727266
Tripoli Al-Mouhaitra,Tripoli,المهاترة,38.46153846153846
Tripoli Al-Nouri,Tripoli,النوري,28.57142857142857
Tripoli Al-Rmmanieh,Tripoli,المهاترة,40.0
Tripoli Al-Souéka,Tripoli,المهاترة,26.086956521739125
Tripoli Al-Tabbaneh,Tripoli,التبانة,33.33333333333333
Tripoli Al-Tal,Tripoli,المهاترة,30.0
Tripoli Al-Zehrieh,Tripoli,الزاهرية,33.33333333333333
Tripoli Al Haddadin,Tripoli,الحدادين,40.0
Tripoli Jardins,Tripoli,الرمانة,21.05263157894737
Tripoli Zeitoun,Tripoli,التبانة,30.0
Aadoua,Zgharta,القادريه,18.181818181818187
Acheiche,Zgharta,عشاش,30.769230769230774
Al-Harik,Zgharta,البحيرة,42.857142857142854
Al-Khaldyé,Zgharta,القادريه,46.15384615384615
Arbet Koshaya,Zgharta,عربة قزحيا,45.45454545454545
Ardate,Zgharta,كفرحاتا,36.36363636363637
Basloukite,Zgharta,بسلوقيط,47.05882352941177
Benachée,Zgharta,بنشعي,42.857142857142854
Bouhairet Toula,Zgharta,حارة الفوار,34.78260869565217
Bsebhil,Zgharta,بنشعي,46.15384615384615
Danhi,Zgharta,القادريه,40.0
Ehden,Zgharta,رشعين,36.36363636363637
Ejbeh,Zgharta,اجبع,50.0
Iâl,Zgharta,ايعال,33.33333333333333
Karabeiche,Zgharta,كفرحاتا,40.0
Kfar Chakna,Zgharta,حارة الفوار,42.10526315789474
Kfar hata,Zgharta,حارة الفوار,47.05882352941177
Mazraat Ejbeh,Zgharta,زغرتا حي المعاصر,46.15384615384615
Mazraat Jneide,Zgharta,زغرتا حي المعاصر,37.03703703703704
Mazraet Hreikess,Zgharta,حرف مزيارة,48.0
Merh Kfarsghabe,Zgharta,كفر شخنا,50.0
Mériata,Zgharta,مرياطه,50.0
n.a. (1),Zgharta,كفر شخنا,23.529411764705884
Rachehine,Zgharta,كفر شخنا,44.44444444444444
Sakhra,Zgharta,قره باش,46.15384615384615
Zghorta,Zgharta,زغرتا حي المعاصر,40.0
Aïchiyé,Jezzine,الحسانيه,33.33333333333333
Akmata,Jezzine,ريمات وشقاديف,22.22222222222223
Ariya,Jezzine,القطراني,40.0
Arkoub (Mazraat),Jezzine,كفر جره,26.086956521739125
Baba,Jezzine,لبعه,25.0
Chabil,Jezzine,قطين وحيداب,25.0
El-Demachkiyeh,Jezzine,الحسانيه,40.0
El-Kabeh,Jezzine,لبعه,50.0
El-Mahmoudiyeh,Jezzine,الحسانيه,40.0
El-Rahbane,Jezzine,الحسانيه,37.5
El-Rihane,Jezzine,الحسانيه,40.0
El-Wadié,Jezzine,قطين وحيداب,26.66666666666667
Haïdab,Jezzine,قطين وحيداب,37.5
Haitoulé,Jezzine,قتالة,33.33333333333333
Haïtoura,Jezzine,حيطوره,42.857142857142854
Hassaniyé,Jezzine,الحسانيه,57.142857142857146
Jabal Toura,Jezzine,القطراني,35.294117647058826
Kafr-Jarra,Jezzine,كفر جره,35.294117647058826
Katrani,Jezzine,القطراني,50.0
Kattine,Jezzine,القطراني,33.33333333333333
Khellet Khazen,Jezzine,بحنين - كفرتعلا,35.71428571428571
Krouh,Jezzine,حيطوره,36.36363636363637
litige,Jezzine,القطراني,33.33333333333333
Mazraat Dahr el-Deir,Jezzine,بحنين - كفرتعلا,23.529411764705884
Mazraat Daraya,Jezzine,ريمات وشقاديف,30.769230769230774
Mazraat El Ouazaaiyé,Jezzine,حيتوله - وادي الليمون,25.641025641025635
Mazraat Louzid (Louayziyé),Jezzine,بحنين - كفرتعلا,20.0
Rimate,Jezzine,ريمات وشقاديف,33.33333333333333
Sfarai,Jezzine,صفارية,54.54545454545455
Tamra,Jezzine,القطراني,40.0
Wadi Laimoune,Jezzine,حيتوله - وادي الليمون,37.5
Addoussiat,Saida,صيدا حي مكسر العبد,23.07692307692308
Aïn-el-Dib,Saida,صيدا حي مار نقولا,25.0
Arab Soukar,Saida,صيدا حي مكسر العبد,29.629629629629633
Arab Tabbaya,Saida,صيدا حي رجال الاربعين,27.58620689655173
Bissariat,Saida,صيدا حي مكسر العبد,24.0
Daoudiyé,Saida,صيدا حي مكسر العبد,16.66666666666667
Darbessim,Saida,صيدا حي مكسر العبد,24.0
Deir Takla,Saida,صيدا حي مار نقولا,25.0
El-Hajjé,Saida,صيدا حي الشارع,20.0
El-Mhammariyé,Saida,صيدا حي مار نقولا,33.33333333333333
El Hartiyé,Saida,صيدا حي الشارع,36.36363636363637
Jaziré,Saida,صيدا حي السراي,11.764705882352942
Kaakiet El-Senaoubar,Saida,صيدا حي السراي,25.80645161290323
Kaoutarite El-Riz,Saida,صيدا حي مكسر العبد,24.24242424242425
Kaoutarite El-Siyad,Saida,صيدا حي مكسر العبد,28.57142857142857
Kfar Badda,Saida,صيدا حي مكسر العبد,38.46153846153846
Kherbet Bassal,Saida,صيدا حي المسالخية,27.58620689655173
Kherbet El-Douair,Saida,صيدا حي مكسر العبد,30.303030303030297
Loubié,Saida,صيدا حي السبيل,22.22222222222223
Matriet El-Choumar,Saida,صيدا حي الشارع,26.66666666666667
Mazraat El-Wasta,Saida,صيدا حي الزويتيني,25.80645161290323
Mazraat Jimjim,Saida,صيدا حي مار نقولا,21.42857142857143
Mazraet Matarite Jebah,Saida,صيدا حي مار نقولا,27.77777777777777
Miemié,Saida,صيدا حي مار نقولا,10.0
Mohaidalé,Saida,صيدا حي المسالخية,25.0
Msaileh,Saida,صيدا حي المسالخية,36.36363636363637
Nadjariat,Saida,صيدا حي الكنان,20.0
Saksakiat,Saida,صيدا حي الكشك,28.57142857142857
Samiate,Saida,صيدا حي السراي,11.111111111111114
Sfenté,Saida,صيدا حي السراي,11.764705882352942
Snaiber,Saida,صيدا حي السراي,22.22222222222223
Tibna,Saida,صيدا حي الزويتيني,20.0
Yahoudiat,Saida,صيدا حي الشارع,28.57142857142857
Aaiyé,Sour,البساتين,20.0
Abou Chech,Sour,باريش,26.66666666666667
Aïn Abou Abdallah,Sour,عين ابو عبدالله,46.666666666666664
Bazouriat,Sour,البازوريه,40.0
Beiriche,Sour,باريش,46.15384615384615
Bestiace,Sour,البساتين,46.15384615384615
Btaychiyé,Sour,بثتيات,53.333333333333336
Chameh,Sour,شمع,40.0
Cheïetiyé,Sour,بثتيات,40.0
Debhalé,Sour,باريش,33.33333333333333
El-Héloussiyé,Sour,الحلوسية,50.0
El-Kleilé,Sour,قليله,36.36363636363637
Eskandaroun,Sour,البساتين,25.0
Hamoul,Sour,شمع,40.0
Hanawé,Sour,حناويه,54.54545454545455
Jejime,Sour,صور حي الجامع,23.529411764705884
Kneissé,Sour,البص  قسم 1,26.66666666666667
Mahaïlib,Sour,المالكية,30.769230769230774
Mahroub,Sour,معروب,50.0
Mazraat Dhaira,Sour,صور حي الجامع,32.0
Mazraat Ez-Zalloutieh,Sour,الحميري,29.629629629629633
Mazraat Torsemhat,Sour,صور حي المنارة,27.58620689655173
Neffahiyé,Sour,نفاخيه,53.333333333333336
Ouadi Djilou,Sour,وادي جيلو,40.0
Rafid-el-Mernaba,Sour,معروب,28.57142857142857
Salha,Sour,سلعا,50.0
Tairzibna,Sour,البساتين,28.57142857142857
Touaire,Sour,طير فلسيه,25.0
Trafelsiyé,Sour,طير فلسيه,42.10526315789474
Aidamoun shikhlar,Akkar,بني صخر,48.0
Akkar El-Atika,Akkar,عكار العتيقه,41.666666666666664
Al-Amara,Akkar,العماير,46.15384615384615
Al-Hissa,Akkar,الحيصه,46.15384615384615
Al-Jédidé,Akkar,جديدة القيطع,35.294117647058826
Al-Khraibé (Kousha),Akkar,الشيخ طابا,41.666666666666664
Al-Kleiat,Akkar,خط البترول,37.5
Al-Massoudié,Akkar,المسعوديه,40.0
Al-Moukaiteh,Akkar,الحميره,33.33333333333333
Al-Mouzeihmé,Akkar,الحميره,33.33333333333333
Al-Roumoul,Akkar,جرمنايا,33.33333333333333
Al-Semmakli,Akkar,السهلة,37.5
Al-Souaissé,Akkar,السويسه,35.294117647058826
Al-Zoureiribe,Akkar,الزواريب,42.10526315789474
Al Moghrak,Akkar,العماير,40.0
Barcha,Akkar,الدوره,40.0
Chakdouf,Akkar,الشقدوف,42.857142857142854
Cheikh Taba Montagne,Akkar,الشيخ طابا,42.857142857142854
Cheikh Taba Plaine,Akkar,الشيخ طابا,46.15384615384615
Cheikh Zennad Tal Bibé,Akkar,الشيخ زناد,45.16129032258065
Cheir Homeirine,Akkar,النهرية وبستان الحرش,37.5
Dabbabiyé Charkié,Akkar,القبيات الضهر,38.46153846153846
Dahr-Leyciné,Akkar,ضهر ليسينه,54.54545454545455
Dahr el-Kneissé,Akkar,ضهر القنبر,50.0
Dahr Haddara,Akkar,ضهر القنبر,47.61904761904762
Danbou,Akkar,دارين,40.0
Daoucé et Baghdadi,Akkar,القبيات القطلبه,27.58620689655173
Daoura,Akkar,الدوره,40.0
Dayret Nahr El-Kébir,Akkar,ضهر القنبر,41.37931034482759
Deirine,Akkar,دارين,54.54545454545455
Denké et El-Amriyeh,Akkar,حكر الشيخ طابا,43.75
El-Armeh,Akkar,الدوره,46.15384615384615
El-Bardé,Akkar,الفرض,50.0
El-Ghozaili,Akkar,غزيله,46.15384615384615
El-Haouchab,Akkar,حوشب,46.15384615384615
El-Kantara,Akkar,القنطره,50.0
El-Kneissé,Akkar,الكنيسة,50.0
El-Korné,Akkar,القرنة,46.15384615384615
El-Kouachra,Akkar,الكواشره,44.44444444444444
El-Msallé,Akkar,السهلة,42.857142857142854
El-Nfeicé,Akkar,النفيسه,40.0
Fseikine et Aïn Achma,Akkar,النهرية وبستان الحرش,31.578947368421055
Homeira,Akkar,الحميره,50.0
Iate,Akkar,عيات,28.57142857142857
Janine,Akkar,جرمنايا,36.36363636363637
Jedeidet-El-Kayteh,Akkar,جديدة القيطع,41.37931034482759
Jouret Srar,Akkar,جبل المنصورة,36.36363636363637
Kaabarine,Akkar,كرم زبدين,33.33333333333333
Kafr Malka,Akkar,حكر الشيخ طابا,43.47826086956522
Katté,Akkar,خط البترول,40.0
Khalsa,Akkar,الحيصه,40.0
Khirbet Er Remmane,Akkar,خربة الجرد,42.857142857142854
Khreibet Aakkar,Akkar,حكر الشيخ طابا,42.857142857142854
litige,Akkar,قليعات,36.36363636363637
Majdel,Akkar,جديدة القيطع,35.294117647058826
Mazraet-El-Nahrieh,Akkar,الحميره,33.33333333333333
Mechaïlha Hakour,Akkar,مشيلحة حاكوره,55.172413793103445
Merlayet Melhem,Akkar,القبيات الضهر,48.0
Noura El-Faouka et Tahta,Akkar,القبيات مرتموره,32.432432432432435
Qarha,Akkar,القنطره,60.0
Sadaka,Akkar,السنديانة,33.33333333333333
Safiné-El-Kayteh,Akkar,الشيخ عياش,29.629629629629633
Saïdnaya,Akkar,السنديانة,42.857142857142854
Sindianet Zeidan,Akkar,السنديانة,36.36363636363637
Tal Kerri,Akkar,خربة الجرد,42.10526315789474
Tal Sibhel,Akkar,الشيخ طابا,44.44444444444444
Zouk-El-Hosmieh et Dahr Ayasse,Akkar,ضهر ليسينه,35.0
Addous,Baalbeck,كفردبش,30.769230769230774
Aïn El-Beniyé,Baalbeck,الجوبانية,40.0
Aïn El-Jaouzé,Baalbeck,حي الزهراء,30.0
Aïn Séa et Chadourah,Baalbeck,الخضر حي الاشعل,36.36363636363637
Al-Aïne,Baalbeck,الانصار,36.36363636363637
Al-Fakiat,Baalbeck,الكواخ,28.57142857142857
Al-Khodré,Baalbeck,الخضر الغربي,50.0
Al-Nabi Chite,Baalbeck,النبي رشاده,43.47826086956522
Al-Qa Bayoun,Baalbeck,القرينة,44.44444444444444
Al-Qa El-Benjakie,Baalbeck,راس بعلبك,36.36363636363637
Al-Qa Jouar Mekie,Baalbeck,الفاكهة حي مار جرجس,33.33333333333333
Al-Qa Wadi El-Khanzir,Baalbeck,مزرعة آل سويدان,45.714285714285715
Al-Saïdat,Baalbeck,السعيده,40.0
Al-Taybat,Baalbeck,التوفيقيه,35.294117647058826
Baalbek,Baalbeck,راس بعلبك,53.333333333333336
Barka,Baalbeck,برقه,44.44444444444444
Chaat,Baalbeck,حي الست,36.36363636363637
Chaïbé,Baalbeck,الشربين,33.33333333333333
Conflict,Baalbeck,فلاوي,33.33333333333333
Couvent St Maron,Baalbeck,النبي شيت حي الجامع,37.5
Dar El-Ouassia,Baalbeck,دار الواسعة,45.45454545454545
Haddet,Baalbeck,الحدث الغربي,37.5
Jabba,Baalbeck,جبعا,50.0
Jaboulé et Al-Bijage,Baalbeck,النبي شيت حي طبشار,31.578947368421055
Jenta,Baalbeck,الجوبانية,36.36363636363637
Kfar Dabache,Baalbeck,الحدث الغربي,36.36363636363637
Khreibé,Baalbeck,الخضر الغربي,47.05882352941177
Knaissat,Baalbeck,الانصار,36.36363636363637
litige,Baalbeck,الشواغير التحتا,35.294117647058826
Mazraet Beit Mcheik,Baalbeck,مزرعة بيت مطر,43.75
Misraya,Baalbeck,المعاصر,54.54545454545455
Oummouchki,Baalbeck,بيت مشيك,31.578947368421055
Ras Baalbek El-Charki,Baalbeck,راس بعلبك,48.275862068965516
Ras Baalbek El-Sahl,Baalbeck,راس بعلبك,51.851851851851855
Slouky,Baalbeck,فلاوي,40.0
Yamouné,Baalbeck,اليمونه,50.0
Conflict,Hermel,فلاوي,33.33333333333333
El-Méaisseri,Hermel,المعاصر,47.05882352941177
Hermel,Hermel,الهرمل حي الحارة,44.44444444444444
Hermel Charbine,Hermel,الهرمل حي الحارة,50.0
Hermel Djebab,Hermel,الهرمل حي بديتا,48.0
Hermel Zighrine,Hermel,الهرمل حي الحارة,51.851851851851855
Michaa Mrajhiné,Hermel,مراح العين,34.78260869565217
Ouadi El-Osse,Hermel,وادي العس,40.0
Ouadi Faara,Hermel,وادي فعرة,42.10526315789474
Ras-Baalbek - Wadi Faara,Hermel,مزرعة ابو صليبي,31.578947368421055
Ras Baalbek El-Gharbi,Hermel,راس بعلبك,48.275862068965516
Beirut Central District,Beirut,,0
Aïha,Rachiaya,عيحا,28.57142857142857
Aïn Arab,Rachiaya,كفردنيس,26.66666666666667
Aïn Horché,Rachiaya,عين حرشا,55.55555555555556
Akabé,Rachiaya,الدكوه,22.22222222222223
Conflict,Rachiaya,عين التينه,35.294117647058826
Deir El-Achayer,Rachiaya,دير العشائر,53.84615384615385
Haouche El-Kannabé,Rachiaya,الخياره,33.33333333333333
Héloua,Rachiaya,حلوه,40.0
Kfar Dinès,Rachiaya,المنصوره,37.5
Kfar Kouk,Rachiaya,كفرقوق,40.0
litige,Rachiaya,سلساتا,40.0
Mazraet el-Selasata,Rachiaya,سلساتا,34.78260869565217
Mohaïdcé,Rachiaya,محيدثه,40.0
Nabi Safa,Rachiaya,عين حرشا,35.294117647058826
Rachaya El-Wadi,Rachiaya,راشيا حي الفوقا,44.44444444444444
Al-Djeziré,West Bekaa,الدكوه,26.66666666666667
Al-Istable,West Bekaa,سلساتا,42.857142857142854
Al-Khiara,West Bekaa,الخياره,54.54545454545455
"Ammik et ""Jouret Ammik""",West Bekaa,مشغره التحتا,17.647058823529406
"Chouberkié ""Ammik""",West Bekaa,الخياره,26.086956521739125
Dair Tahmiche,West Bekaa,محيدثه,40.0
Dakoué,West Bekaa,الدكوه,40.0
Deir-Aïn-el-Jaouzé,West Bekaa,دير العشائر,20.689655172413794
Hamara,West Bekaa,المنارة,40.0
Harime-el-Soughra,West Bekaa,دير العشائر,35.71428571428571
Khiara-el-Atika,West Bekaa,الخياره,30.0
Machghara,West Bekaa,مشغره التحتا,40.0
Mansoura,West Bekaa,المنصوره,57.142857142857146
n.a. (4),West Bekaa,عين التينه,23.529411764705884
Soltan-Yacoub,West Bekaa,السلطان يعقوب التحتا,42.857142857142854
Al-Ali-Nahri,Zahleh,علي النهري,47.61904761904762
Al-Nabi Aïla,Zahleh,نبي ايلا,44.44444444444444
Anjar,Zahleh,مجدل عنجر,42.857142857142854
Chouberkié  Tabet,Zahleh,تل الاخضر,33.33333333333333
Conflict,Zahleh,الفرزل التحتا,35.294117647058826
Fourzol,Zahleh,الفرزل التحتا,50.0
Haouche-al-Omara (Terres),Zahleh,زحلة الراسيه التحتا,30.0
Haouche Kaissar,Zahleh,زحلة حوش الامراء,28.57142857142857
Haouche Sayadi,Zahleh,زحلة حي السيدة,37.03703703703704
Hochemoche,Zahleh,زحلة حوش الامراء,34.78260869565217
Kab Elias,Zahleh,قب الياس التحتا,40.0
Koussaya,Zahleh,كابوسية,42.857142857142854
Ksara,Zahleh,الكرمة,44.44444444444444
Maallaka (Terres),Zahleh,زحلة الراسيه التحتا,31.25
Maazraat-el-Ramtanieh,Zahleh,زحلة مار انطونيوس,27.77777777777777
Mandara,Zahleh,خضر بك,28.57142857142857
Mejdel-Anjar,Zahleh,مجدل عنجر,38.095238095238095
Nasriyat Rizk,Zahleh,زحلة الميدان الشرقي,40.0
Saïd Neil,Zahleh,زحلة سيدة النجاة,34.78260869565217
Tal-al-Amara,Zahleh,حي السلم,31.578947368421055
Tal-el-Akhdar,Zahleh,تل الاخضر,47.61904761904762
Tanaïl,Zahleh,تعنايل,54.54545454545455
Tchiflik Eddé,Zahleh,تل الاخضر,38.095238095238095
Tchiflik Kikano,Zahleh,زحلة كرك نوح,44.44444444444444
Touaité,Zahleh,تويته,33.33333333333333
Wadi-el-Arayeche,Zahleh,زحلة الراسيه الفوقا,32.25806451612904
Zahlé (Terres),Zahleh,زحلة الراسيه التحتا,41.37931034482759
Zahlé Al-Rassié,Zahleh,زحلة الراسيه التحتا,46.666666666666664
Zahlé Haouche Al-Oumara,Zahleh,زحلة الراسيه التحتا,42.10526315789474
Zahlé Haouche Al-Zaraané,Zahleh,زحلة حوش الزراعنه,45.0
Zahlé Maallaka Kerek,Zahleh,زحلة كرك نوح,50.0
Zahlé Mar Antonios,Zahleh,زحلة حوش الامراء,51.61290322580645
Zahlé Mar Gérios,Zahleh,زحلة حوش الامراء,55.172413793103445
Zahlé Midan,Zahleh,زحلة الميدان الغربي,51.851851851851855
Zahlé Saidet Al-Najda,Zahleh,زحلة سيدة النجاة,57.142857142857146
Zebdol,Zahleh,سعدنايل,33.33333333333333
Aïn-Dara,Aley,عين داره,40.0
Aïn-El-Jdeidé,Aley,عين الجديدة,43.47826086956522
Aïn-Rommané,Aley,الرجمة,26.66666666666667
Ain Saideh,Aley,عين داره,47.05882352941177
Aïn Sofar,Aley,صوفر,46.15384615384615
Aley,Aley,البساتين,40.0
Baïssour,Aley,صوفر,33.33333333333333
Baouarta,Aley,بعورته,42.857142857142854
Bhamdoun (Gare),Aley,محطة بحمدون,38.46153846153846
Bhouara,Aley,بحواره,50.0
Bouzridé,Aley,بوزريده,53.333333333333336
Btallaoun,Aley,البساتين,42.857142857142854
Bteezanieh,Aley,البساتين,40.0
Chouaifat Amroussyat,Aley,الشويفات حي العمروسية,42.10526315789474
Chouaifat Oumara,Aley,الشويفات حي الامراء,27.58620689655173
Chouaifat Qobbat,Aley,الشويفات حي القبة,33.33333333333333
El-Fsaïkine,Aley,البساتين,35.294117647058826
El-Kahalé,Aley,الكحالة,60.0
El-Kamatiyeh,Aley,القماطية,44.44444444444444
El-Mansouriyeh et Aïn-El-Marge,Aley,الشويفات حي الامراء,36.36363636363637
El-Rejmeh,Aley,الرجمة,60.0
Homs et Hama,Aley,عاليه شمالي,36.36363636363637
Kfar-Aammay,Aley,كفر عميه,31.578947368421055
litige,Aley,البساتين,33.33333333333333
Mchakhté,Aley,كفر عميه,37.5
Baalchemay,Baabda,بعلشميه,55.55555555555556
Borge el Baragenat,Baabda,برج البراجنة حي السياد,38.888888888888886
Boutchay,Baabda,بطشيه,57.142857142857146
Bsaba Wadi Dlab,Baabda,برج البراجنة حي السياد,36.36363636363637
Chiah,Baabda,بطشيه,36.36363636363637
El-Chmeice,Baabda,بعلشميه,33.33333333333333
El-Erbaniyeh,Baabda,سبنيه,57.142857142857146
El-Kalaa,Baabda,القلعه,30.769230769230774
El-Khreibé,Baabda,حارة البطم,40.0
El-Kneissé,Baabda,الشياح حي الكنيسة,41.666666666666664
El Halaliyeh,Baabda,الهلالية,57.142857142857146
Forn El-Chobbek,Baabda,حارة حريك قرانوح,34.48275862068965
Ghbayreh,Baabda,الغبيري حي الجامع,47.61904761904762
Hadace,Baabda,الحدث قبلي,26.66666666666667
Haret Horaïk,Baabda,حارة حريك قرانوح,46.15384615384615
Hazmiyeh,Baabda,بعلشميه,50.0
Louaizé,Baabda,القلعه,18.181818181818187
Mardachat,Baabda,المرداشة,53.333333333333336
Mazraet-el-Mzeiraa,Baabda,المريجه,25.0
Zandouka,Baabda,زندوقه,42.857142857142854
Aïn-el-Assad et Chmeicé,Chouf,عين الاسد والشميس,36.8421052631579
Aïn Ouzaï,Chouf,عين وزين,35.294117647058826
Anbal,Chouf,البطال,50.0
Baakline,Chouf,الكحلونية,40.0
Bkhchtaine,Chouf,الكحلونية,35.294117647058826
Bkifa,Chouf,كفر قطره,30.769230769230774
Brih et Mteilé,Chouf,مرج برجا,38.095238095238095
Chehime,Chouf,شحيم حي الجامع,30.0
Chemaarine,Chouf,حارة الناعمه,31.578947368421055
Dardourite,Chouf,دير دوريت,42.10526315789474
Debbiyeh,Chouf,الدبية,50.0
Debbiyeh (Ain el Haour),Chouf,المحتقره دير المخلص,35.0
Deir  El-Moukhalles Ech-Chouf,Chouf,المحتقره دير المخلص,52.17391304347826
Douair Bsennaï,Chouf,حارة بعاصير,34.78260869565217
El-Bkaya,Chouf,الدبية,46.15384615384615
El-Fouara,Chouf,الفواره,42.857142857142854
El-Freidice,Chouf,الفواره,37.5
El-Jahliyeh,Chouf,الجاهلية,61.53846153846154
El-Jdeidé,Chouf,جديدة الشوف,35.294117647058826
El-Kahlouniyeh,Chouf,الكحلونية,55.55555555555556
El-Khreibé,Chouf,الكحلونية,33.33333333333333
El-Kneissé,Chouf,الكنيسة,50.0
El-Moghaïré,Chouf,المغيريه,44.44444444444444
El-Moghaïriyeh,Chouf,المغيريه,58.8235294117647
El-Samkanieh,Chouf,السمقانية,42.10526315789474
Ghabet Jaafar,Chouf,مرج برجا,30.0
Jadra,Chouf,مرج برجا,33.33333333333333
Jdael et Kfarhi,Chouf,الفواره,40.0
Jebah,Chouf,جباع,50.0
Kfar Haml,Chouf,الفواره,42.857142857142854
Kfar Katra,Chouf,كفر قطره,44.44444444444444
Kfar Matta (Klaliyé),Chouf,كفر قطره,35.71428571428571
litige,Chouf,البطال,40.0
Majdel Meouche,Chouf,المطله,33.33333333333333
Mazmoura,Chouf,مزموره,57.142857142857146
Mtoullé Bzina,Chouf,البطال,37.5
Naamat,Chouf,المطله,40.0
Wadi Abou Youssef,Chouf,عين الاسد والشميس,31.25
Abou-Mizane,El Metn,ابو ميزان,44.44444444444444
Aïn-El-Kach,El Metn,الدكوانه,35.294117647058826
Aïn El-Kabou,El Metn,الغابه,25.0
Aïroune,El Metn,العيرون,33.33333333333333
Antoura,El Metn,عينطوره,42.857142857142854
Baabdat et Sfaïlé,El Metn,بعبدات,36.36363636363637
Baouchariat,El Metn,بحر صاف,35.294117647058826
Baskinta,El Metn,الدكوانه,30.769230769230774
Beit Chebab,El Metn,بيت شباب تحتاني,48.0
Bsifrine et El-Zahriyé,El Metn,سد البوشريه,36.36363636363637
Choueir,El Metn,الشوير,33.33333333333333
Deir Tamiche,El Metn,المحيدثة,31.578947368421055
Dekouanet,El Metn,الدكوانه,42.857142857142854
Douar,El Metn,الدوار,50.0
El-Khounchara,El Metn,الخنشاره,58.8235294117647
El-Machera,El Metn,المشرع,50.0
El-Mhaidcé,El Metn,المحيدثة,44.44444444444444
El-Ouyoun,El Metn,العيرون,40.0
Haret El-Belleni,El Metn,البوشريه,33.33333333333333
Hebouss,El Metn,سد البوشريه,33.33333333333333
Jodaidat,El Metn,الجديدة,46.15384615384615
Kaakour,El Metn,عوكر,36.36363636363637
Majdoub,El Metn,مزهر ومجدوب,44.44444444444444
Mar Abda El-Mchammar,El Metn,بيت الشعار,34.48275862068965
Mar Chaya et Mzakki,El Metn,مار شعيا والمزكه,36.36363636363637
Mar Roukose et Dahr El-Hossain,El Metn,سن الفيل حي جسر الباشا,32.65306122448979
Maska et El-Ghabeh,El Metn,الغابه,36.36363636363637
Mazraet Beit Chaar,El Metn,بيت شباب تحتاني,37.5
Mazraet Deir Aoukar,El Metn,زوق الخراب ومار يوسف,32.432432432432435
Mazraet El-Hadira,El Metn,مزرعة بنابيل,35.71428571428571
Mezher,El Metn,المشرع,54.54545454545455
Mkallesse,El Metn,ساقية المسك,33.33333333333333
Sakiet-El-Misk et Bhorsaf,El Metn,بحر صاف,32.25806451612904
Senn el Fil,El Metn,سن الفيل حي البلده,51.851851851851855
Zeghrine,El Metn,الغابه,36.36363636363637
Zouk-Khrab,El Metn,مزهر ومجدوب,38.095238095238095
Adonis et Sannour,Jubail,دير القطاره,30.769230769230774
Afka,Jubail,افقا,33.33333333333333
Aïn-El-Ghouaibé,Jubail,عين الغويبة,32.0
Aïn Kfah,Jubail,عين كفاع,53.333333333333336
Akoura,Jubail,الكفر,44.44444444444444
Al Kattara,Jubail,الكفر,42.857142857142854
Alita,Jubail,الغابات,44.44444444444444
Almate El-Chemaliat,Jubail,علمات الشمالية,51.61290322580645
Almate El-Jenoubiat,Jubail,علمات الجنوبية,51.61290322580645
Arab El-Haibe,Jubail,دير القطاره,36.36363636363637
Bakhaase,Jubail,بخعاز,46.15384615384615
Belhos,Jubail,حصارات,40.0
Berket Hejoula,Jubail,بخعاز,31.578947368421055
Bintaél (Fdar-El-Soufla),Jubail,قرطبا الشمالية,27.77777777777777
Breige,Jubail,الغابات,22.22222222222223
Deir Mar Sarkis,Jubail,جنه ومار سركيس,35.71428571428571
El-Jlaicé,Jubail,الجليسه,40.0
El-Kafr et El-Harf,Jubail,الكفر,42.10526315789474
El-Kfoune,Jubail,الكفر,46.15384615384615
El-Mouncef,Jubail,المنصف,54.54545454545455
El-Rihané,Jubail,الريحانة,54.54545454545455
Fatré et Bir-el-Haït,Jubail,دير القطاره,27.58620689655173
Ghabate,Jubail,الغابات,60.0
Hboub,Jubail,الغابات,25.0
Hedayné,Jubail,ادونيس,33.33333333333333
Hsarate et Richkif,Jubail,حصارات,36.36363636363637
Janné,Jubail,علمات الجنوبية,23.529411764705884
Jouret-el-Kattine,Jubail,دير القطاره,23.07692307692308
Kartaba,Jubail,الكفر,40.0
Kartaboune,Jubail,كفر مسحون,31.578947368421055
Kfar-Mashoune et Dmalsa,Jubail,كفر مسحون,43.75
Kfar Kaouass,Jubail,الكفر,40.0
Kfarbaal (Annaya),Jubail,عنايا وكفربعال,57.142857142857146
litige,Jubail,الغابات,40.0
