English Name,English District,Best Arabic Match,Match Score
Khirbet Er Remmane,Akkar,خربة الجرد,66.66666666666666
Khreibet Aakkar,Akkar,خريبة الجندي,71.42857142857143
litige,Akkar,البقيعة,54.54545454545455
Majdel,Akkar,العماير,54.54545454545455
Mazraet-El-Nahrieh,Akkar,الريحانيه,47.61904761904762
Merlayet Melhem,Akkar,القبيات الضهر,64.0
Qarha,Akkar,القرنة,75.0
Sadaka,Akkar,العوادة,60.0
Safiné-El-Kayteh,Akkar,سفينة القيطع,63.63636363636363
Saïdnaya,Akkar,المسعوديه,61.53846153846154
Tal Kerri,Akkar,القرنة,66.66666666666666
Tal Sibhel,Akkar,السهلة,71.42857142857143
Zouk-El-Hosmieh et Dahr Ayasse,Akkar,ضهر القنبر,54.54545454545455
Aïn El-Beniyé,Baalbeck,البرانيه حي المسيحيين,61.53846153846154
Aïn El-Jaouzé,Baalbeck,حي عز الدين,55.55555555555556
Aïn Séa et Chadourah,Baalbeck,النبي شيت حي طبشار,60.60606060606061
Al-Aïne,Baalbeck,مراح العين,66.66666666666666
Al-Fakiat,Baalbeck,القرينة,50.0
Al-Khodré,Baalbeck,الخضر الشرقي,66.66666666666666
Al-Qa Bayoun,Baalbeck,قلعة غربي,55.55555555555556
Al-Qa El-Benjakie,Baalbeck,الفاكهة حي مار جرجس,43.75
Al-Qa Jouar Mekie,Baalbeck,جوار الحشيش,61.53846153846154
Al-Qa Wadi El-Khanzir,Baalbeck,وادي النيرة,64.51612903225806
Al-Saïdat,Baalbeck,السعيده,61.53846153846154
Al-Taybat,Baalbeck,الصوانية,42.857142857142854
Chaïbé,Baalbeck,النبي رشاده,61.53846153846154
Conflict,Baalbeck,وادي بنيت,54.54545454545455
Dar El-Ouassia,Baalbeck,دار الواسعة,66.66666666666666
Haddet,Baalbeck,العقيدية,60.0
Jenta,Baalbeck,القرينة,66.66666666666666
Kfar Dabache,Baalbeck,وادي الصفا الشرقي,58.8235294117647
Knaissat,Baalbeck,وادي النيرة,66.66666666666666
litige,Baalbeck,التوفيقيه,61.53846153846154
Misraya,Baalbeck,المعاصر,66.66666666666666
Oummouchki,Baalbeck,العلاق,50.0
Ras Baalbek El-Charki,Baalbeck,الخضر الشرقي,66.66666666666666
Ras Baalbek El-Sahl,Baalbeck,النبي رشاده,57.142857142857146
Slouky,Baalbeck,السويسة,60.0
Conflict,Hermel,وادي بنيت,54.54545454545455
El-Méaisseri,Hermel,المعاصر,61.53846153846154
Hermel Djebab,Hermel,الهرمل حي بديتا,73.6842105263158
Hermel Zighrine,Hermel,الهرمل حي الوقف,66.66666666666666
Michaa Mrajhiné,Hermel,مراح العين,55.55555555555556
Ouadi El-Osse,Hermel,وادي الزين,63.63636363636363
Ras-Baalbek - Wadi Faara,Hermel,وادي الصفا الشرقي,74.28571428571428
Ras Baalbek El-Gharbi,Hermel,الحدث الغربي,66.66666666666666
Beirut Central District,Beirut,,0
Aïha,Rachiaya,عيحا,75.0
Aïn Horché,Rachiaya,عين التينه,66.66666666666666
Conflict,Rachiaya,كفرقوق,50.0
Deir El-Achayer,Rachiaya,دير العشائر,76.19047619047619
Haouche El-Kannabé,Rachiaya,راشيا حي الكواسبه,50.0
Kfar Dinès,Rachiaya,دير العشائر,55.55555555555556
Kfar Kouk,Rachiaya,كفرقوق,76.92307692307692
litige,Rachiaya,عين التينه,53.333333333333336
Mohaïdcé,Rachiaya,محيدثه,72.72727272727272
Nabi Safa,Rachiaya,السلطان يعقوب الفوقا,52.17391304347826
Rachaya El-Wadi,Rachiaya,راشيا حي الفوقا,76.92307692307692
Al-Djeziré,West Bekaa,الخياره,46.15384615384615
Al-Istable,West Bekaa,راشيا حي الكواسبه,47.61904761904762
Al-Khiara,West Bekaa,الخياره,66.66666666666666
"Ammik et ""Jouret Ammik""",West Bekaa,عين التينه,31.25
"Chouberkié ""Ammik""",West Bekaa,الشبرقية,44.44444444444444
Dair Tahmiche,West Bekaa,عين التينه,63.1578947368421
Deir-Aïn-el-Jaouzé,West Bekaa,عين التينه,54.54545454545455
Harime-el-Soughra,West Bekaa,مشغره التحتا,47.61904761904762
Khiara-el-Atika,West Bekaa,الخياره,55.55555555555556
Machghara,West Bekaa,الشبرقية,57.142857142857146
n.a. (4),West Bekaa,عين التينه,25.0
Chouberkié  Tabet,Zahleh,شهابية الفاعور,54.54545454545455
Conflict,Zahleh,الكرمة,50.0
Haouche-al-Omara (Terres),Zahleh,زحلة وادي العرايش,35.8974358974359
Haouche Kaissar,Zahleh,شهابية الفاعور,52.17391304347826
Haouche Sayadi,Zahleh,زحلة حي السيدة,62.5
Hochemoche,Zahleh,زحلة المعلقه,40.0
Kab Elias,Zahleh,قب الياس الفوقا,70.58823529411765
Ksara,Zahleh,الكرمة,75.0
Maallaka (Terres),Zahleh,زحلة المعلقه,43.47826086956522
Maazraat-el-Ramtanieh,Zahleh,زحلة الراسيه التحتا,50.0
Mandara,Zahleh,الكرمة,44.44444444444444
Mejdel-Anjar,Zahleh,تل الاخضر,60.0
Nasriyat Rizk,Zahleh,حي الفيكاني,50.0
Tal-al-Amara,Zahleh,تل الاخضر,60.0
Tal-el-Akhdar,Zahleh,تل الاخضر,70.58823529411765
Tchiflik Eddé,Zahleh,تل الاخضر,66.66666666666666
Tchiflik Kikano,Zahleh,حي الفيكاني,58.8235294117647
Wadi-el-Arayeche,Zahleh,زحلة وادي العرايش,76.92307692307692
Zahlé (Terres),Zahleh,زحلة حي السيدة,36.36363636363637
Zahlé Al-Rassié,Zahleh,زحلة الراسيه التحتا,74.07407407407408
Zahlé Maallaka Kerek,Zahleh,زحلة مار مخايل,74.07407407407408
Zahlé Mar Gérios,Zahleh,زحلة الميدان الغربي,74.07407407407408
Zebdol,Zahleh,خضر بك,40.0
Aïn-Rommané,Aley,عين الفريديس,66.66666666666666
Baïssour,Aley,البساتين,54.54545454545455
Bhamdoun (Gare),Aley,محطة بحمدون,70.58823529411765
Btallaoun,Aley,البساتين,54.54545454545455
Bteezanieh,Aley,التعزانية,66.66666666666666
El-Fsaïkine,Aley,عاليه وسطاني,47.61904761904762
El-Kahalé,Aley,الكحالة,66.66666666666666
El-Kamatiyeh,Aley,القماطية,42.857142857142854
El-Rejmeh,Aley,الرجمة,54.54545454545455
Homs et Hama,Aley,عاليه وسطاني,52.17391304347826
litige,Aley,عاليه غربي,53.333333333333336
Mchakhté,Aley,القماطية,66.66666666666666
Bsaba Wadi Dlab,Baabda,برج البراجنة حي السياد,57.142857142857146
El-Chmeice,Baabda,الحدث شمالي,58.8235294117647
El-Erbaniyeh,Baabda,العربانية,58.8235294117647
El-Kalaa,Baabda,القلعه,60.0
El-Khreibé,Baabda,المريجه,46.15384615384615
El-Kneissé,Baabda,الشياح حي الكنيسة,58.8235294117647
El Halaliyeh,Baabda,الهلالية,66.66666666666666
Forn El-Chobbek,Baabda,حارة حريك قرانوح,44.44444444444444
Ghbayreh,Baabda,الغبيري حي الجامع,62.5
Hadace,Baabda,الحدث قبلي,66.66666666666666
Hazmiyeh,Baabda,المريجه,61.53846153846154
Louaizé,Baabda,الهلالية,60.0
Mazraet-el-Mzeiraa,Baabda,العربانية,45.45454545454545
Aïn-el-Assad et Chmeicé,Chouf,عين الاسد والشميس,70.58823529411765
Bkhchtaine,Chouf,بقعاتا,46.15384615384615
Bkifa,Chouf,الدبية,66.66666666666666
Chemaarine,Chouf,السمقانية,61.53846153846154
Dardourite,Chouf,دير دوريت,70.58823529411765
Debbiyeh,Chouf,الدبية,75.0
Debbiyeh (Ain el Haour),Chouf,شحيم حي البيادر,26.66666666666667
Deir  El-Moukhalles Ech-Chouf,Chouf,المحتقره دير المخلص,69.56521739130434
Douair Bsennaï,Chouf,المحتقره دير المخلص,60.0
El-Bkaya,Chouf,بقعاتا,57.142857142857146
El-Fouara,Chouf,الفواره,66.66666666666666
El-Freidice,Chouf,دير دوريت,44.44444444444444
El-Jahliyeh,Chouf,الجاهلية,66.66666666666666
El-Jdeidé,Chouf,جديدة الشوف,55.55555555555556
El-Kahlouniyeh,Chouf,الكحلونية,70.58823529411765
El-Khreibé,Chouf,المغيريه,42.857142857142854
El-Kneissé,Chouf,الكنيسة,66.66666666666666
El-Moghaïré,Chouf,المغيريه,71.42857142857143
El-Moghaïriyeh,Chouf,المغيريه,75.0
El-Samkanieh,Chouf,السمقانية,58.8235294117647
Ghabet Jaafar,Chouf,الفواره,58.8235294117647
Jdael et Kfarhi,Chouf,الفواره,60.0
Jebah,Chouf,جباع,75.0
Kfar Haml,Chouf,الفواره,62.5
Kfar Matta (Klaliyé),Chouf,حارة بعاصير,34.48275862068965
litige,Chouf,كليليه,54.54545454545455
Naamat,Chouf,الناعمه,66.66666666666666
Wadi Abou Youssef,Chouf,وادي دير دوريت,61.53846153846154
Aïn-El-Kach,El Metn,بيت شباب فوقاني,40.0
Baskinta,El Metn,الرابية,54.54545454545455
Bsifrine et El-Zahriyé,El Metn,مزرعة بنابيل,55.172413793103445
Deir Tamiche,El Metn,المشرع,54.54545454545455
El-Khounchara,El Metn,الخنشاره,66.66666666666666
El-Machera,El Metn,المشرع,60.0
El-Mhaidcé,El Metn,المحيدثة,53.333333333333336
El-Ouyoun,El Metn,بيت شباب فوقاني,34.78260869565217
Haret El-Belleni,El Metn,مزرعة بنابيل,52.17391304347826
Hebouss,El Metn,سد البوشريه,46.15384615384615
Majdoub,El Metn,الرابية,40.0
Mar Abda El-Mchammar,El Metn,مار شعيا والمزكه,54.54545454545455
Mar Chaya et Mzakki,El Metn,مار شعيا والمزكه,73.33333333333333
Mar Roukose et Dahr El-Hossain,El Metn,مار شعيا والمزكه,50.0
Mazraet El-Hadira,El Metn,مزرعة بنابيل,58.8235294117647
Mkallesse,El Metn,المسقى,50.0
Zeghrine,El Metn,الرابية,40.0
Afka,Jubail,افقا,75.0
Aïn-El-Ghouaibé,Jubail,عين الغويبة,76.19047619047619
Akoura,Jubail,العاقورة - أ,66.66666666666666
Al Kattara,Jubail,دير القطاره,62.5
Alita,Jubail,الريحانة,66.66666666666666
Arab El-Haibe,Jubail,المزاريب,52.63157894736842
Bakhaase,Jubail,بخعاز,66.66666666666666
Belhos,Jubail,المنصف,54.54545454545455
Berket Hejoula,Jubail,الريحانة,58.8235294117647
Bintaél (Fdar-El-Soufla),Jubail,بنتاعل,35.71428571428571
Breige,Jubail,الجليسه,46.15384615384615
Deir Mar Sarkis,Jubail,دير القطاره,66.66666666666666
El-Jlaicé,Jubail,الجليسه,61.53846153846154
El-Kfoune,Jubail,كفر مسحون,50.0
El-Mouncef,Jubail,المنصف,54.54545454545455
El-Rihané,Jubail,الريحانة,71.42857142857143
Hboub,Jubail,عين الغويبة,30.769230769230774
Hedayné,Jubail,الريحانة,54.54545454545455
Jouret-el-Kattine,Jubail,دير القطاره,50.0
Kartaboune,Jubail,كفر مسحون,53.333333333333336
Kfar-Mashoune et Dmalsa,Jubail,كفر مسحون,61.53846153846154
Kfar Kaouass,Jubail,كفر مسحون,62.5
Kfarbaal (Annaya),Jubail,عنايا وكفربعال,53.333333333333336
litige,Jubail,الجليسه,60.0
Mastita,Jubail,سرعيتا,66.66666666666666
Mechmech,Jubail,المزاريب,50.0
Mehrine,Jubail,المزاريب,66.66666666666666
n.a. (2),Jubail,كفر مسحون,23.529411764705884
Sarhita,Jubail,سرعيتا,72.72727272727272
Sirine,Jubail,الريحانة,60.0
Tedmor et Serghal,Jubail,مزرعة السياد,66.66666666666666
Aïntoura,Kasrouane,القليعات,46.15384615384615
Boukak El-Dine,Kasrouane,غزير القناة,36.36363636363637
Deir Baklouche,Kasrouane,القليعات,50.0
Djounié Salel Alma,Kasrouane,ساحل علما,76.19047619047619
Djounié Sarba,Kasrouane,شوان والعبره,50.0
El-Abri et Chouan,Kasrouane,شوان والعبره,69.23076923076923
El-Kleiyate,Kasrouane,القليعات,61.53846153846154
El-Mghaer,Kasrouane,غزير القناة,44.44444444444444
Jouret Mhad,Kasrouane,النموره وكفر جريف,52.17391304347826
Kharayeb Nahr Ibrahim,Kasrouane,النموره وكفر جريف,51.61290322580645
litige,Kasrouane,القليعات,54.54545454545455
Mazraet El-Ras,Kasrouane,غزير المعاملتين,40.0
Mazraet Mrah el-Mir,Kasrouane,النموره وكفر جريف,51.61290322580645
Mouchaa Kesrouan (Faraya),Kasrouane,شوان والعبره,37.5
Mouchaa Kesrouan (Kfardebian),Kasrouane,شوان والعبره,33.33333333333333
n.a. (3),Kasrouane,غزير القناة,25.0
Nammoura et Kfar Jerif,Kasrouane,النموره وكفر جريف,62.5
Souhailet El-Faouka,Kasrouane,السهيله,47.05882352941177
Wata Salam,Kasrouane,ساحل علما,58.8235294117647
Aïn-el-Katmoune,Bint Jbayl,تبنين حي التحتاني,50.0
Aïta-el-Zut,Bint Jbayl,عيتا الجبل,66.66666666666666
Haddacé,Bint Jbayl,حداثا,66.66666666666666
Salhané,Bint Jbayl,تبنين حي التحتاني,50.0
Al-Dellafé,Hasbaya,الدلافة,66.66666666666666
El-Habbariyé,Hasbaya,الهبارية,66.66666666666666
El-Kahlouat,Hasbaya,الدلافة,42.857142857142854
El-Khreibé,Hasbaya,الخيام غربي,47.05882352941177
Nkhailé,Hasbaya,عديسه,54.54545454545455
Slaïyeb,Hasbaya,رب ثلاثين,57.142857142857146
Adchite El-Koussair,Marjaayoun,الجديدة حي السراي,50.0
Adeicé,Marjaayoun,عديسه,66.66666666666666
Deir Mimas Doumiat,Marjaayoun,الجديدة حي المدارس,64.0
El-Amra,Marjaayoun,الهبارية,46.15384615384615
El-Kleia,Marjaayoun,القليعه,54.54545454545455
Houra,Marjaayoun,الهبارية,66.66666666666666
Mazraet-El-Jrein,Marjaayoun,الجديدة حي السراي,50.0
Mazraet el-Sarada,Marjaayoun,الجديدة حي السراي,50.0
Rabb Salacine,Marjaayoun,رب ثلاثين,77.77777777777777
Abba,Nabatiyeh,جباع,57.142857142857146
Ali El-Taher,Nabatiyeh,قعقعية الجسر,43.47826086956522
Bfarwé,Nabatiyeh,كفروة,66.66666666666666
El-Charkiyé,Nabatiyeh,الشرقية,66.66666666666666
El-Hamra,Nabatiyeh,الشرقية,40.0
Hmaïla,Nabatiyeh,الشرقية,50.0
Izzé,Nabatiyeh,الشرقية,40.0
Kafr Dajjal,Nabatiyeh,كفروة,50.0
Kafra-Jbah,Nabatiyeh,كفروة,61.53846153846154
Kakiat El-Jisr,Nabatiyeh,قعقعية الجسر,57.142857142857146
Ksaibé,Nabatiyeh,الشرقية,44.44444444444444
Mazraat-el-Khreibé,Nabatiyeh,قعقعية الجسر,34.78260869565217
Mazraet Bsaffour,Nabatiyeh,قعقعية الجسر,50.0
Mazraet Chaal Baal,Nabatiyeh,الشرقية,60.0
Mazraet Dmoul,Nabatiyeh,الشرقية,50.0
Mazraet El-Bayad,Nabatiyeh,الشرقية,40.0
Mazraet Kalaat Meiss,Nabatiyeh,الشرقية,45.45454545454545
Mazraet Kfar Jaouz,Nabatiyeh,كفروة,44.44444444444444
Basbina,Batroun,قندولا,33.33333333333333
Beit Ksab,Batroun,راشكده,28.57142857142857
Chouma,Batroun,غوما,75.0
Deir Kfifane,Batroun,راشكده,40.0
Deir Mar Youhanna Douma,Batroun,عورا,31.578947368421055
Deir Mar Youssef Jrabta,Batroun,راشكده,27.272727272727266
Harbouna,Batroun,عورا,44.44444444444444
Karnaoun,Batroun,قندولا,54.54545454545455
Kfar Heloss,Batroun,عورا,33.33333333333333
Koubba,Batroun,قندولا,60.0
Billa,Bcharre,المغر وبلا,54.54545454545455
Mchaa Ej Jobbé,Bcharre,بشري حي مار سابا,52.17391304347826
Mugher-el-Ahwel,Bcharre,المغر وبلا,63.1578947368421
Al-Boukaia,Koura,اجد عبرين,40.0
Al-Hraïché,Koura,ضهر العين,42.857142857142854
Belmand,Koura,ضهر العين,53.333333333333336
Ejdabrine,Koura,اجد عبرين,75.0
Majdel,Koura,اجد عبرين,53.333333333333336
Aassaymout,Minieh-Danieh,المنية,30.769230769230774
Al-Minieh,Minieh-Danieh,المنية,54.54545454545455
Azka,Minieh-Danieh,المنية,25.0
Bakhoune,Minieh-Danieh,المنية,50.0
Bchnnata,Minieh-Danieh,المنية,44.44444444444444
Bechhara,Minieh-Danieh,الريحانية,46.15384615384615
Behweité,Minieh-Danieh,الريحانية,61.53846153846154
Beit Zaoud,Minieh-Danieh,المنية,42.857142857142854
Bkarsouna,Minieh-Danieh,الريحانية,46.15384615384615
Btehline,Minieh-Danieh,الريحانية,50.0
El-Watié et Harf Siad,Minieh-Danieh,الريحانية,37.03703703703704
Jarjoura,Minieh-Danieh,الريحانية,40.0
Jaroun,Minieh-Danieh,الريحانية,46.15384615384615
Kattiné,Minieh-Danieh,المنية,54.54545454545455
Kfar Bibnine,Minieh-Danieh,الريحانية,35.294117647058826
Kharnoub,Minieh-Danieh,الريحانية,42.857142857142854
litige,Minieh-Danieh,الريحانية,42.857142857142854
Mazraat Ketrane,Minieh-Danieh,الريحانية,52.63157894736842
Mazraet El-Krême,Minieh-Danieh,الريحانية,47.61904761904762
Mrabine,Minieh-Danieh,المنية,66.66666666666666
Mrah-El-Sfiré,Minieh-Danieh,الريحانية,33.33333333333333
Nemrine et Bakoura,Minieh-Danieh,الريحانية,45.45454545454545
Omar,Minieh-Danieh,المنية,40.0
Qarhaiya,Minieh-Danieh,الريحانية,66.66666666666666
Qemmamine,Minieh-Danieh,المنية,66.66666666666666
Qraine,Minieh-Danieh,الريحانية,66.66666666666666
Tourbol,Minieh-Danieh,المنية,20.0
Zouk Bhanine,Minieh-Danieh,الريحانية,40.0
Al-Mina Jardins,Tripoli,الرمانة,50.0
Al-Mina No1,Tripoli,الميناء,50.0
Al-Mina No2,Tripoli,الميناء,66.66666666666666
Al-Mina No3,Tripoli,الميناء,53.333333333333336
Tripoli Al-Kobbé,Tripoli,السويقه,44.44444444444444
Tripoli Al-Mouhaitra,Tripoli,المهاترة,60.869565217391305
Tripoli Al-Rmmanieh,Tripoli,الرمانة,47.61904761904762
Tripoli Al-Souéka,Tripoli,السويقه,50.0
Tripoli Al-Tabbaneh,Tripoli,التبانة,44.44444444444444
Tripoli Al-Tal,Tripoli,التبانة,44.44444444444444
Tripoli Al-Zehrieh,Tripoli,الزاهرية,47.61904761904762
Tripoli Jardins,Tripoli,التبانة,50.0
Tripoli Zeitoun,Tripoli,الزاهرية,55.55555555555556
Aadoua,Zgharta,اجبع,50.0
Acheiche,Zgharta,عشاش,75.0
Al-Harik,Zgharta,حارة الفوار,44.44444444444444
Al-Khaldyé,Zgharta,القادريه,58.8235294117647
Arbet Koshaya,Zgharta,عربة قزحيا,77.77777777777777
Ardate,Zgharta,حرف ارده,57.142857142857146
Bsebhil,Zgharta,بيت عبيد,42.857142857142854
Danhi,Zgharta,القادريه,44.44444444444444
Ehden,Zgharta,عشاش,44.44444444444444
Ejbeh,Zgharta,اجبع,75.0
Karabeiche,Zgharta,القادريه,61.53846153846154
Mazraat Ejbeh,Zgharta,مزرعة حوقا,70.0
Mazraat Jneide,Zgharta,مزرعة الفريديس,78.26086956521739
Merh Kfarsghabe,Zgharta,مزرعة الفريديس,54.54545454545455
n.a. (1),Zgharta,زغرتا حي الصليب الجنوبي,14.285714285714292
Sakhra,Zgharta,حارة الفوار,42.857142857142854
Akmata,Jezzine,قتالة,54.54545454545455
Arkoub (Mazraat),Jezzine,لبعه,21.05263157894737
Baba,Jezzine,قتالة,44.44444444444444
Chabil,Jezzine,قتالة,44.44444444444444
El-Demachkiyeh,Jezzine,عين مجدلين,31.578947368421055
El-Kabeh,Jezzine,لبعه,40.0
El-Mahmoudiyeh,Jezzine,عين مجدلين,42.10526315789474
El-Rahbane,Jezzine,بحنين - كفرتعلا,34.78260869565217
El-Rihane,Jezzine,عين مجدلين,35.294117647058826
El-Wadié,Jezzine,عين مجدلين,37.5
Haïdab,Jezzine,بحنين - كفرتعلا,33.33333333333333
Jabal Toura,Jezzine,قتالة,50.0
Khellet Khazen,Jezzine,عين مجدلين,52.63157894736842
Krouh,Jezzine,لبعه,28.57142857142857
litige,Jezzine,لبعه,50.0
Mazraat Dahr el-Deir,Jezzine,بحنين - كفرتعلا,38.70967741935484
Mazraat Daraya,Jezzine,بحنين - كفرتعلا,36.36363636363637
Mazraat El Ouazaaiyé,Jezzine,بحنين - كفرتعلا,34.48275862068965
Mazraat Louzid (Louayziyé),Jezzine,بحنين - كفرتعلا,27.02702702702703
Sfarai,Jezzine,بحنين - كفرتعلا,33.33333333333333
Tamra,Jezzine,قتالة,60.0
Wadi Laimoune,Jezzine,عين مجدلين,55.55555555555556
Addoussiat,Saida,صيدا حي المسالخية,47.05882352941177
Aïn-el-Dib,Saida,صيدا حي الكنان,44.44444444444444
Arab Soukar,Saida,صيدا حي السراي,58.8235294117647
Arab Tabbaya,Saida,صيدا حي السراي,58.8235294117647
Bissariat,Saida,صيدا حي السبيل,53.333333333333336
Daoudiyé,Saida,صيدا حي القناية,40.0
Darbessim,Saida,صيدا حي السبيل,40.0
Deir Takla,Saida,صيدا حي القناية,52.63157894736842
El-Hajjé,Saida,صيدا حي القناية,35.294117647058826
El-Mhammariyé,Saida,صيدا حي الكشك,36.36363636363637
El Hartiyé,Saida,صيدا حي الكشك,38.095238095238095
Jaziré,Saida,صيدا حي الزويتيني,35.294117647058826
Kaakiet El-Senaoubar,Saida,صيدا حي القناية,48.0
Kaoutarite El-Riz,Saida,صيدا حي الزويتيني,38.46153846153846
Kaoutarite El-Siyad,Saida,صيدا حي مكسر العبد,53.84615384615385
Kfar Badda,Saida,صيدا حي الكنان,58.8235294117647
Kherbet Bassal,Saida,صيدا حي المسالخية,54.54545454545455
Kherbet El-Douair,Saida,صيدا حي مكسر العبد,46.15384615384615
Loubié,Saida,صيدا حي السبيل,46.15384615384615
Matriet El-Choumar,Saida,صيدا حي الشارع,52.17391304347826
Mazraat El-Wasta,Saida,صيدا حي الشارع,52.17391304347826
Mazraat Jimjim,Saida,صيدا حي مار نقولا,46.666666666666664
Mazraet Matarite Jebah,Saida,صيدا حي مار نقولا,50.0
Miemié,Saida,صيدا حي المسالخية,47.05882352941177
Mohaidalé,Saida,صيدا حي المسالخية,52.63157894736842
Msaileh,Saida,صيدا حي المسالخية,44.44444444444444
Nadjariat,Saida,صيدا حي السراي,37.5
Saksakiat,Saida,صيدا حي القناية,47.05882352941177
Samiate,Saida,صيدا حي السراي,53.333333333333336
Sfenté,Saida,صيدا حي القناية,53.333333333333336
Snaiber,Saida,صيدا حي القناية,50.0
Tibna,Saida,صيدا حي الكنان,42.857142857142854
Yahoudiat,Saida,صيدا حي القناية,50.0
Aaiyé,Sour,الرشيديه,66.66666666666666
Abou Chech,Sour,الشهابية,53.333333333333336
Bazouriat,Sour,البازوريه,76.92307692307692
Bestiace,Sour,البساتين,72.72727272727272
Btaychiyé,Sour,البازوريه,57.142857142857146
Chameh,Sour,شمع,66.66666666666666
Debhalé,Sour,البرغليه,54.54545454545455
El-Héloussiyé,Sour,الحلوسية,66.66666666666666
Eskandaroun,Sour,صور حي الموارنة,44.44444444444444
Hamoul,Sour,الحميري,50.0
Jejime,Sour,الحميري,50.0
Kneissé,Sour,الحميري,46.15384615384615
Mahaïlib,Sour,السماعية,61.53846153846154
Mazraat Dhaira,Sour,الظهيرة,53.333333333333336
Mazraat Ez-Zalloutieh,Sour,الزلوطية,60.869565217391305
Mazraat Torsemhat,Sour,السماعية,52.63157894736842
Rafid-el-Mernaba,Sour,صور حي الموارنة,60.869565217391305
Salha,Sour,سلعا,75.0
Tairzibna,Sour,الظهيرة,53.333333333333336
Trafelsiyé,Sour,البرغليه,61.53846153846154
