English Name,English District,Best Arabic Match,Match Score
Anjar,Zahleh,مجدل عنجر,42.857142857142854
Chouberkié  Tabet,Zahleh,تل الاخضر,33.33333333333333
Chtaura,Zahleh,شتوره,46.15384615384615
Conflict,Zahleh,الفرزل التحتا,33.33333333333333
Fourzol,Zahleh,الفرزل التحتا,47.05882352941177
Haouche-al-Omara (Terres),Zahleh,زحلة الراسيه التحتا,30.0
Haouche Kaissar,Zahleh,زحلة حوش الامراء,28.57142857142857
Haouche Sayadi,Zahleh,زحلة حي السيدة,37.03703703703704
Hochemoche,Zahleh,زحلة حوش الامراء,34.78260869565217
Jditah,Zahleh,جديتا,60.0
Kab Elias,Zahleh,قب الياس التحتا,40.0
Kfar Zabed,Zahleh,كفرزبد,75.0
Koussaya,Zahleh,كابوسية,42.857142857142854
Ksara,Zahleh,الكرمة,40.0
Maallaka (Terres),Zahleh,زحلة الراسيه التحتا,31.25
Maazraat-el-Ramtanieh,Zahleh,زحلة مار انطونيوس,27.77777777777777
Mandara,Zahleh,ناصريه,33.33333333333333
Mejdel-Anjar,Zahleh,مجدل عنجر,38.095238095238095
Nasriyat Rizk,Zahleh,ناصريه,44.44444444444444
Saïd Neil,Zahleh,زحلة سيدة النجاة,34.78260869565217
Tal-al-Amara,Zahleh,حي السلم,31.578947368421055
Tal-el-Akhdar,Zahleh,تل الاخضر,47.61904761904762
Talabaya,Zahleh,تعلبايا,61.53846153846154
Tanaïl,Zahleh,تعنايل,54.54545454545455
Tchiflik Eddé,Zahleh,تل الاخضر,38.095238095238095
Tchiflik Kikano,Zahleh,زحلة كرك نوح,44.44444444444444
Touaité,Zahleh,تويته,33.33333333333333
Wadi-el-Arayeche,Zahleh,زحلة الراسيه الفوقا,32.25806451612904
Zahlé (Terres),Zahleh,زحلة البرباره,48.0
Zahlé Al-Rassié,Zahleh,زحلة الراسيه التحتا,46.666666666666664
Zahlé Barbara,Zahleh,زحلة البرباره,66.66666666666666
Zahlé Haouche Al-Oumara,Zahleh,زحلة الراسيه التحتا,42.10526315789474
Zahlé Haouche Al-Zaraané,Zahleh,زحلة حوش الزراعنه,45.0
Zahlé Maallaka Kerek,Zahleh,زحلة كرك نوح,50.0
Zahlé Mar Antonios,Zahleh,زحلة مار الياس,55.172413793103445
Zahlé Mar Elias,Zahleh,زحلة مار الياس,69.23076923076923
Zahlé Mar Gérios,Zahleh,زحلة مار الياس,59.25925925925926
Zahlé Midan,Zahleh,زحلة الميدان الغربي,51.851851851851855
Zahlé Saidet Al-Najda,Zahleh,زحلة سيدة النجاة,57.142857142857146
Zebdol,Zahleh,كفرزبد,50.0
Aïn-Dara,Aley,عين داره,40.0
Aïn-El-Jdeidé,Aley,عين الجديدة,43.47826086956522
Aïn-Rommané,Aley,الرجمة,25.0
Ain Saideh,Aley,عين داره,47.05882352941177
Aïn Sofar,Aley,صوفر,46.15384615384615
Aley,Aley,البساتين,40.0
Baïssour,Aley,صوفر,33.33333333333333
Baouarta,Aley,بعورته,42.857142857142854
Bhamdoun (Gare),Aley,محطة بحمدون,38.46153846153846
Bhouara,Aley,بحواره,50.0
Bmehraï,Aley,بمهريه,61.53846153846154
Bouzridé,Aley,بوزريده,53.333333333333336
Btallaoun,Aley,البساتين,40.0
Bteezanieh,Aley,البساتين,37.5
Chanay,Aley,شانيه,54.54545454545455
Chouaifat Amroussyat,Aley,الشويفات حي العمروسية,41.02564102564103
Chouaifat Oumara,Aley,الشويفات حي الامراء,26.66666666666667
Chouaifat Qobbat,Aley,الشويفات حي القبة,32.25806451612904
El-Fsaïkine,Aley,البساتين,35.294117647058826
El-Kahalé,Aley,الكحالة,57.142857142857146
El-Kamatiyeh,Aley,القماطية,44.44444444444444
El-Mansouriyeh et Aïn-El-Marge,Aley,الشويفات حي الامراء,36.36363636363637
El-Rejmeh,Aley,الرجمة,57.142857142857146
Homs et Hama,Aley,عاليه شمالي,36.36363636363637
Kfar-Aammay,Aley,كفرمتى,47.05882352941177
Kfar Matta,Aley,كفرمتى,62.5
litige,Aley,البساتين,33.33333333333333
Mchakhté,Aley,بمهريه,42.857142857142854
Baalchemay,Baabda,بعلشميه,55.55555555555556
Borge el Baragenat,Baabda,برج البراجنة حي السياد,38.888888888888886
Boutchay,Baabda,بطشيه,57.142857142857146
Bsaba Wadi Dlab,Baabda,برج البراجنة حي السياد,36.36363636363637
Btekhnay,Baabda,بتخنيه,80.0
Chbaniyeh,Baabda,الشبانيه,62.5
Chiah,Baabda,بطشيه,36.36363636363637
El-Chmeice,Baabda,بعلشميه,33.33333333333333
El-Erbaniyeh,Baabda,الشبانيه,52.63157894736842
El-Kalaa,Baabda,القلعه,30.769230769230774
El-Khreibé,Baabda,الليلكه,37.5
El-Kneissé,Baabda,الشياح حي الكنيسة,40.0
El Halaliyeh,Baabda,الهلالية,55.55555555555556
Forn El-Chobbek,Baabda,الشبانيه,36.36363636363637
Ghbayreh,Baabda,الشبانيه,53.333333333333336
Hadace,Baabda,الحدث قبلي,25.0
Haret Horaïk,Baabda,حارة حريك قرانوح,46.15384615384615
Hazmiyeh,Baabda,بعلشميه,50.0
Kfar Selouane,Baabda,كفرسلوان,60.0
Laylaki,Baabda,الليلكه,61.53846153846154
Louaizé,Baabda,القلعه,16.66666666666667
Mardachat,Baabda,المرداشة,50.0
Mazraet-el-Mzeiraa,Baabda,المريجه,25.0
Zandouka,Baabda,زندوقه,42.857142857142854
Aïn-el-Assad et Chmeicé,Chouf,عين الاسد والشميس,36.8421052631579
Aïn Ouzaï,Chouf,عين وزين,35.294117647058826
Anbal,Chouf,البطال,44.44444444444444
Baadarane,Chouf,بعذران,53.333333333333336
Baakline,Chouf,الكحلونية,37.5
Bkhchtaine,Chouf,بعذران,37.5
Bkifa,Chouf,كفرحي,40.0
Brih et Mteilé,Chouf,مرج برجا,38.095238095238095
Chehime,Chouf,شحيم حي الجامع,30.0
Chemaarine,Chouf,بعذران,37.5
Damour,Chouf,الدامور,54.54545454545455
Dardourite,Chouf,دير دوريت,42.10526315789474
Debbiyeh,Chouf,بريح,50.0
Debbiyeh (Ain el Haour),Chouf,عين الحور,32.25806451612904
Deir  El-Moukhalles Ech-Chouf,Chouf,المحتقره دير المخلص,52.17391304347826
Douair Bsennaï,Chouf,حارة بعاصير,34.78260869565217
El-Bkaya,Chouf,الدبية,46.15384615384615
El-Fouara,Chouf,الفواره,42.857142857142854
El-Freidice,Chouf,الفواره,37.5
El-Jahliyeh,Chouf,الجاهلية,58.8235294117647
El-Jdeidé,Chouf,جدرا - وادي الزينة,33.33333333333333
El-Kahlouniyeh,Chouf,الكحلونية,54.54545454545455
El-Khreibé,Chouf,الكحلونية,33.33333333333333
El-Kneissé,Chouf,الكنيسة,50.0
El-Moghaïré,Chouf,المغيريه,44.44444444444444
El-Moghaïriyeh,Chouf,المغيريه,57.142857142857146
El-Samkanieh,Chouf,السمقانية,42.10526315789474
El-Werhaniyeh,Chouf,الورهانية,60.0
Ghabet Jaafar,Chouf,مرج برجا,30.0
Jadra,Chouf,الدامور,40.0
Jdael et Kfarhi,Chouf,الفواره,40.0
Jebah,Chouf,جباع,50.0
Jmeiliyeh,Chouf,الجميليه,62.5
Kfar Haml,Chouf,الفواره,42.857142857142854
Kfar Katra,Chouf,كفر قطره,44.44444444444444
Kfar Matta (Klaliyé),Chouf,كفر قطره,35.71428571428571
Kfar Nabrakh,Chouf,كفرنبرخ,80.0
Kraya,Chouf,كفرحي,60.0
litige,Chouf,البطال,40.0
Majdel Meouche,Chouf,جديدة الشوف,32.0
Mazmoura,Chouf,مزموره,57.142857142857146
Mtoullé Bzina,Chouf,البطال,35.294117647058826
Naamat,Chouf,المطله,36.36363636363637
Rmeileh,Chouf,الرميله,61.53846153846154
Wadi Abou Youssef,Chouf,وادي بنحليه,37.03703703703704
Wadi Bnahley,Chouf,وادي بنحليه,72.72727272727272
Zaarouriyeh,Chouf,الزعرورية,42.10526315789474
Abou-Mizane,El Metn,ابو ميزان,44.44444444444444
Aïn-El-Kach,El Metn,الدكوانه,35.294117647058826
Aïn El-Kabou,El Metn,الغابه,25.0
Aïroune,El Metn,العيرون,30.769230769230774
Antoura,El Metn,عينطوره,42.857142857142854
Baabdat et Sfaïlé,El Metn,بعبدات,36.36363636363637
Baouchariat,El Metn,بحر صاف,35.294117647058826
Baskinta,El Metn,بعبدات,30.769230769230774
Beit Chebab,El Metn,بيت شباب تحتاني,48.0
Bsifrine et El-Zahriyé,El Metn,سد البوشريه,36.36363636363637
Choueir,El Metn,الشوير,30.769230769230774
Dbayé,El Metn,الضبيه,60.0
Deir Tamiche,El Metn,كفرتيه,33.33333333333333
Dekouanet,El Metn,الدكوانه,40.0
Douar,El Metn,الدوار,44.44444444444444
El-Khounchara,El Metn,الخنشاره,57.142857142857146
El-Machera,El Metn,المشرع,50.0
El-Mhaidcé,El Metn,المحيدثة,44.44444444444444
El-Ouyoun,El Metn,العيرون,40.0
Haret El-Belleni,El Metn,البوشريه,33.33333333333333
Hebouss,El Metn,سد البوشريه,33.33333333333333
Jodaidat,El Metn,الجديدة,42.857142857142854
Kaakour,El Metn,عوكر,36.36363636363637
Kfartaï,El Metn,كفرتيه,61.53846153846154
Majdoub,El Metn,مزهر ومجدوب,44.44444444444444
Mar Abda El-Mchammar,El Metn,بيت الشعار,34.48275862068965
Mar Chaya et Mzakki,El Metn,مار شعيا والمزكه,36.36363636363637
Mar Roukose et Dahr El-Hossain,El Metn,سن الفيل حي جسر الباشا,32.65306122448979
Maska et El-Ghabeh,El Metn,الغابه,36.36363636363637
Mazraet Beit Chaar,El Metn,بيت شباب تحتاني,37.5
Mazraet Deir Aoukar,El Metn,زوق الخراب ومار يوسف,32.432432432432435
Mazraet El-Hadira,El Metn,مزرعة بنابيل,35.71428571428571
Mezher,El Metn,المشرع,50.0
Mkallesse,El Metn,ساقية المسك,33.33333333333333
Sakiet-El-Misk et Bhorsaf,El Metn,بحر صاف,32.25806451612904
Senn el Fil,El Metn,سن الفيل حي البلده,51.851851851851855
Zeghrine,El Metn,الغابه,33.33333333333333
Zouk-Khrab,El Metn,مزهر ومجدوب,38.095238095238095
Adonis et Sannour,Jubail,دير القطاره,30.769230769230774
Afka,Jubail,افقا,33.33333333333333
Aïn-El-Ghouaibé,Jubail,عين الغويبة,32.0
Aïn Kfah,Jubail,عين كفاع,53.333333333333336
Akoura,Jubail,الكفر,40.0
Al Kattara,Jubail,الكفر,42.857142857142854
Alita,Jubail,الغابات,44.44444444444444
Almate El-Chemaliat,Jubail,علمات الشمالية,51.61290322580645
Almate El-Jenoubiat,Jubail,علمات الجنوبية,51.61290322580645
Arab El-Haibe,Jubail,دير القطاره,36.36363636363637
Bachtlida,Jubail,بشتليدا,62.5
Bakhaase,Jubail,بخعاز,46.15384615384615
Bazyoune,Jubail,بزيون,61.53846153846154
Belhos,Jubail,حصارات,40.0
Berket Hejoula,Jubail,بخعاز,31.578947368421055
Bintaél (Fdar-El-Soufla),Jubail,قرطبا الشمالية,27.77777777777777
Breige,Jubail,البرباره,33.33333333333333
Deir Mar Sarkis,Jubail,جنه ومار سركيس,35.71428571428571
El-Berbara,Jubail,البرباره,62.5
El-Jlaicé,Jubail,الجليسه,40.0
El-Kafr et El-Harf,Jubail,الكفر,36.36363636363637
El-Kfoune,Jubail,الكفر,46.15384615384615
El-Mouncef,Jubail,المنصف,53.333333333333336
El-Rihané,Jubail,الريحانة,53.333333333333336
Fatré et Bir-el-Haït,Jubail,دير القطاره,27.58620689655173
Ghabate,Jubail,الغابات,54.54545454545455
Hboub,Jubail,البرباره,36.36363636363637
Hedayné,Jubail,ادونيس,33.33333333333333
Hsarate et Richkif,Jubail,حصارات,36.36363636363637
Janné,Jubail,علمات الجنوبية,23.529411764705884
Jouret-el-Kattine,Jubail,دير القطاره,23.07692307692308
Kartaba,Jubail,الكفر,36.36363636363637
Kartaboune,Jubail,كفر مسحون,31.578947368421055
Kfar-Mashoune et Dmalsa,Jubail,كفر مسحون,43.75
Kfar Kaouass,Jubail,الكفر,37.5
Kfarbaal (Annaya),Jubail,عنايا وكفربعال,57.142857142857146
litige,Jubail,الغابات,40.0
Mastita,Jubail,حصارات,36.36363636363637
Mechmech,Jubail,علمات الشمالية,30.0
Mehrine,Jubail,كفر مسحون,37.5
n.a. (2),Jubail,كفر مسحون,23.529411764705884
Sarhita,Jubail,حصارات,54.54545454545455
Sirine,Jubail,حصارات,40.0
Tedmor et Serghal,Jubail,جنه ومار سركيس,40.0
Adma-Defneh,Kasrouane,ادما والدفنه,60.0
Aïntoura,Kasrouane,عينطوره,40.0
Batha,Kasrouane,بطحا,75.0
Bekaatouta,Kasrouane,بقعتوته,35.294117647058826
Boukak El-Dine,Kasrouane,ادما والدفنه,34.78260869565217
Chenanhir,Kasrouane,شننعير,50.0
Deir Baklouche,Kasrouane,نهر الذهب,34.78260869565217
Djounié Ghadir,Kasrouane,نهر الذهب,34.78260869565217
Djounié Salel Alma,Kasrouane,ساحل علما,40.0
Djounié Sarba,Kasrouane,النموره وكفر جريف,27.58620689655173
Eghbeh,Kasrouane,اغبه,66.66666666666666
El-Abri et Chouan,Kasrouane,شوان والعبره,42.857142857142854
El-Ekaïbé,Kasrouane,العقيبه,26.66666666666667
El-Kleiyate,Kasrouane,القليعات,47.05882352941177
El-Mghaer,Kasrouane,ساحل علما,37.5
Ghazir,Kasrouane,اغبه,44.44444444444444
Hayata,Kasrouane,حياطه,60.0
Herhraya et Kattine,Kasrouane,هرهريا والقطين,51.61290322580645
Jouret Mhad,Kasrouane,جورة الترمس,38.095238095238095
Jouret Termos,Kasrouane,جورة الترمس,60.869565217391305
Kfertaï,Kasrouane,كفرتيه,61.53846153846154
Kharayeb Nahr Ibrahim,Kasrouane,نهر الذهب,46.666666666666664
litige,Kasrouane,القليعات,33.33333333333333
Mazraet El-Ras,Kasrouane,غزير المعاملتين,29.629629629629633
Mazraet Kfardebiane,Kasrouane,كفردبيان,46.15384615384615
Mazraet Mrah el-Mir,Kasrouane,النموره وكفر جريف,34.28571428571429
Mouchaa Kesrouan (Faraya),Kasrouane,النموره وكفر جريف,29.268292682926827
Mouchaa Kesrouan (Kfardebian),Kasrouane,كفردبيان,33.33333333333333
n.a. (3),Kasrouane,ادما والدفنه,23.529411764705884
Nahr El-Dahab,Kasrouane,نهر الذهب,72.72727272727272
Nammoura et Kfar Jerif,Kasrouane,النموره وكفر جريف,36.8421052631579
Souhailet El-Faouka,Kasrouane,ساحل علما,38.46153846153846
Wata Salam,Kasrouane,ساحل علما,35.294117647058826
Zaaitré,Kasrouane,زعيتره,46.15384615384615
Zouk Mikaèl,Kasrouane,زوق مكايل,52.63157894736842
Aïn-el-Katmoune,Bint Jbayl,السلطانيه,27.272727272727266
Aïta-el-Zut,Bint Jbayl,تبنين حي آل بري,23.07692307692308
Bint Jbail,Bint Jbayl,عيتا الجبل,55.55555555555556
Deir Ntar,Bint Jbayl,دير انطار,75.0
El-Kouzah,Bint Jbayl,قوزح,30.769230769230774
Ghandouriyé,Bint Jbayl,غندورية,55.55555555555556
Haddacé,Bint Jbayl,حداثا,36.36363636363637
Harisse,Bint Jbayl,حاريص,54.54545454545455
Kafra,Bint Jbayl,كفره,66.66666666666666
Salhané,Bint Jbayl,السلطانيه,42.857142857142854
Soultaniyé,Bint Jbayl,السلطانيه,58.8235294117647
Tibnine,Bint Jbayl,تبنين حي التحتاني,36.36363636363637
Abou Kamha,Hasbaya,ابو قمحه,47.05882352941177
Al-Dellafé,Hasbaya,الدلافة,53.333333333333336
Chabaaa,Hasbaya,الهبارية,30.769230769230774
Chebaa Farms,Hasbaya,شبعا شرقي,36.36363636363637
El- Mery,Hasbaya,الماري,66.66666666666666
El-Habbariyé,Hasbaya,الهبارية,55.55555555555556
El-Kahlouat,Hasbaya,الخيام شمالي,36.36363636363637
El-Khreibé,Hasbaya,الخيام شرقي,38.095238095238095
Hasbaya,Hasbaya,الهبارية,46.15384615384615
Marj Ez-Zouhour (Haouch El-Qinnaabé),Hasbaya,مرج الزهور,35.55555555555556
Nkhailé,Hasbaya,الخيام جنوبي,33.33333333333333
Slaïyeb,Hasbaya,الماري,36.36363636363637
Adchite El-Koussair,Marjaayoun,سرده والعمره,33.33333333333333
Adeicé,Marjaayoun,الدلافة,18.181818181818187
Deir Mimas Doumiat,Marjaayoun,ميس الجبل غربي,32.25806451612904
Ebel-El-Saki,Marjaayoun,ابل السقي,42.10526315789474
El-Amra,Marjaayoun,الماري,54.54545454545455
El-Kherbeh,Marjaayoun,الخيام شرقي,38.095238095238095
EL-Khiam,Marjaayoun,الخيام غربي,44.44444444444444
El-Kleia,Marjaayoun,الخيام شمالي,31.578947368421055
Houra,Marjaayoun,الهبارية,36.36363636363637
Kantara,Marjaayoun,قنطره,50.0
Mazraet-El-Jrein,Marjaayoun,رب ثلاثين,30.769230769230774
Mazraet el-Sarada,Marjaayoun,سرده والعمره,42.857142857142854
Meis El-Jabal,Marjaayoun,ميس الجبل غربي,53.84615384615385
Merjayoun,Marjaayoun,الماري,46.15384615384615
Rabb Salacine,Marjaayoun,رب ثلاثين,43.47826086956522
Talloussa,Marjaayoun,طلوسه,42.857142857142854
Abba,Nabatiyeh,جباع,28.57142857142857
Ali El-Taher,Nabatiyeh,النبطية الفوقا,34.78260869565217
Ansar,Nabatiyeh,انصار,75.0
Bfarwé,Nabatiyeh,كفروة,54.54545454545455
Braikeh,Nabatiyeh,بريقع,33.33333333333333
Douair,Nabatiyeh,الدوير,36.36363636363637
El-Charkiyé,Nabatiyeh,الشرقية,44.44444444444444
El-Hamra,Nabatiyeh,الشرقية,40.0
Hmaïla,Nabatiyeh,النبطية التحتا حي الميدان,23.07692307692308
Izzé,Nabatiyeh,زوطر الغربية,13.333333333333329
Jarjouh,Nabatiyeh,جرجوع,50.0
Kafr Dajjal,Nabatiyeh,كفروة,37.5
Kafra-Jbah,Nabatiyeh,كفروة,40.0
Kakiat El-Jisr,Nabatiyeh,قعقعية الجسر,40.0
Kefer Sir,Nabatiyeh,كفرصير,66.66666666666666
Ksaibé,Nabatiyeh,كفرصير,33.33333333333333
Mazraat-el-Khreibé,Nabatiyeh,الشرقية,24.0
Mazraet Bsaffour,Nabatiyeh,زوطر الشرقية,35.71428571428571
Mazraet Chaal Baal,Nabatiyeh,زوطر الشرقية,33.33333333333333
Mazraet Dmoul,Nabatiyeh,زوطر الغربية,33.33333333333333
Mazraet El-Bayad,Nabatiyeh,زوطر الغربية,44.44444444444444
Mazraet Kalaat Meiss,Nabatiyeh,صير الغربية,26.66666666666667
Mazraet Kfar Jaouz,Nabatiyeh,كفرصير,33.33333333333333
Mazraet Sinai,Nabatiyeh,صير الغربية,26.086956521739125
Nabatiyé El-Faouka,Nabatiyeh,النبطية الفوقا,48.275862068965516
Nabatiyé El-Tahta,Nabatiyeh,النبطية الفوقا,42.857142857142854
Nmériyé,Nabatiyeh,النميريه,57.142857142857146
Sir El-Gharbiyé,Nabatiyeh,صير الغربية,64.0
Zaoutar El-Charkiyé,Nabatiyeh,زوطر الشرقية,51.61290322580645
Zaoutar El-Gharbiyé,Nabatiyeh,زوطر الغربية,60.0
Al-Boukaïa et Dahr Abi Yaghi,Batroun,ضهر ابو ياغي,42.10526315789474
Artiz,Batroun,عرتز,66.66666666666666
Assia,Batroun,آسيا,50.0
Basbina,Batroun,آسيا,40.0
Batroune,Batroun,البترون,57.142857142857146
Bechtoudar-Aoura,Batroun,بشتودار,43.47826086956522
Beit Chlale,Batroun,بيت شلالا,63.1578947368421
Beit Ksab,Batroun,بيت شلالا,47.05882352941177
Chouma,Batroun,آسيا,22.22222222222223
Dar Bella,Batroun,دير بلا,66.66666666666666
Deir Kfifane,Batroun,كفر حلده,40.0
Deir Mar Youhanna Douma,Batroun,ضهر ابو ياغي,30.303030303030297
Deir Mar Youssef Jrabta,Batroun,ضهر ابو ياغي,30.303030303030297
El-Ftahat,Batroun,الفتاحات وحربونا,47.61904761904762
Harbouna,Batroun,الفتاحات وحربونا,40.0
Karnaoun,Batroun,كفرحي,30.769230769230774
Kfar Halda,Batroun,كفر حلده,77.77777777777777
Kfar Hatna,Batroun,كفر حتنا,82.35294117647058
Kfar Hay,Batroun,كفر حتنا,66.66666666666666
Kfar Heloss,Batroun,كفر حلده,63.1578947368421
Koubba,Batroun,آسيا,22.22222222222223
Masreh,Batroun,آسيا,44.44444444444444
Mrah Chdid,Batroun,كفر حلده,44.44444444444444
Rachkida,Batroun,راشكده,57.142857142857146
Sghar et Wata Sfarta,Batroun,الفتاحات وحربونا,37.5
Sourate,Batroun,صورات,54.54545454545455
Tannourine Foka,Batroun,تنورين الفوقا,46.15384615384615
Bazoune,Bcharre,بزعون,50.0
Bcharré,Bcharre,بشري حي مار سابا,38.095238095238095
Bikaa kafra,Bcharre,بقاعكفرا,47.05882352941177
Billa,Bcharre,المغر وبلا,30.769230769230774
Mchaa Ej Jobbé,Bcharre,بشري حي مار يوحنا,26.66666666666667
Mugher-el-Ahwel,Bcharre,المغر وبلا,43.47826086956522
Al-Boukaia,Koura,البحصاص,26.66666666666667
Al-Hraïché,Koura,ضهور الهوا,33.33333333333333
Belmand,Koura,اجد عبرين,40.0
Ejdabrine,Koura,اجد عبرين,35.294117647058826
Majdel,Koura,اجد عبرين,28.57142857142857
Aassaymout,Minieh-Danieh,المنية,13.333333333333329
Al-Minieh,Minieh-Danieh,المنية,42.857142857142854
Azka,Minieh-Danieh,الريحانية,0.0
Bakhoune,Minieh-Danieh,الريحانية,26.66666666666667
Bchnnata,Minieh-Danieh,الريحانية,26.66666666666667
Bechhara,Minieh-Danieh,النبي يوشع,22.22222222222223
Behweité,Minieh-Danieh,برج اليهودية,31.578947368421055
Beit Zaoud,Minieh-Danieh,برج اليهودية,28.57142857142857
Bkarsouna,Minieh-Danieh,الريحانية,25.0
Borge-El-Yahoudié,Minieh-Danieh,برج اليهودية,42.857142857142854
Btehline,Minieh-Danieh,المنية,30.769230769230774
El-Watié et Harf Siad,Minieh-Danieh,النبي يوشع,19.354838709677423
Jarjoura,Minieh-Danieh,برج اليهودية,21.05263157894737
Jaroun,Minieh-Danieh,الريحانية,30.769230769230774
Kattiné,Minieh-Danieh,المنية,16.66666666666667
Kfar Bibnine,Minieh-Danieh,النبي يوشع,18.181818181818187
Kharnoub,Minieh-Danieh,الريحانية,26.66666666666667
litige,Minieh-Danieh,المنية,18.181818181818187
Mazraat Ketrane,Minieh-Danieh,الريحانية,18.181818181818187
Mazraet El-Krême,Minieh-Danieh,المنية,19.04761904761905
Mrabine,Minieh-Danieh,المنية,33.33333333333333
Mrah-El-Sfiré,Minieh-Danieh,الريحانية,20.0
Nabi Youcheaa,Minieh-Danieh,النبي يوشع,43.47826086956522
Nemrine et Bakoura,Minieh-Danieh,برج اليهودية,20.689655172413794
Omar,Minieh-Danieh,المنية,22.22222222222223
Qarhaiya,Minieh-Danieh,الريحانية,40.0
Qemmamine,Minieh-Danieh,المنية,28.57142857142857
Qraine,Minieh-Danieh,الريحانية,30.769230769230774
Tourbol,Minieh-Danieh,برج اليهودية,22.22222222222223
Zouk Bhanine,Minieh-Danieh,الريحانية,21.05263157894737
Al-Mina Jardins,Tripoli,وادي النحلة,33.33333333333333
Al-Mina No1,Tripoli,الميناء,40.0
Al-Mina No2,Tripoli,الميناء,40.0
Al-Mina No3,Tripoli,الميناء,40.0
Tripoli Al-Hadid,Tripoli,الحديد,38.095238095238095
Tripoli Al-Kobbé,Tripoli,المهاترة,27.272727272727266
Tripoli Al-Mouhaitra,Tripoli,المهاترة,38.46153846153846
Tripoli Al-Nouri,Tripoli,النوري,28.57142857142857
Tripoli Al-Rmmanieh,Tripoli,المهاترة,40.0
Tripoli Al-Souéka,Tripoli,المهاترة,26.086956521739125
Tripoli Al-Tabbaneh,Tripoli,التبانة,33.33333333333333
Tripoli Al-Tal,Tripoli,المهاترة,30.0
Tripoli Al-Zehrieh,Tripoli,الزاهرية,33.33333333333333
Tripoli Al Haddadin,Tripoli,الحدادين,40.0
Tripoli Jardins,Tripoli,الرمانة,20.0
Tripoli Zeitoun,Tripoli,التبانة,30.0
Aadoua,Zgharta,القادريه,16.66666666666667
Acheiche,Zgharta,عشاش,30.769230769230774
Al-Harik,Zgharta,البحيرة,42.857142857142854
Al-Khaldyé,Zgharta,البحيرة,37.5
Arbet Koshaya,Zgharta,عربة قزحيا,45.45454545454545
Ardate,Zgharta,كفرحاتا,36.36363636363637
Basloukite,Zgharta,بسلوقيط,47.05882352941177
Benachée,Zgharta,بنشعي,42.857142857142854
Bouhairet Toula,Zgharta,حارة الفوار,34.78260869565217
Bsebhil,Zgharta,سبعل,54.54545454545455
Danhi,Zgharta,القادريه,36.36363636363637
Ehden,Zgharta,حيلان,44.44444444444444
Ejbeh,Zgharta,اجبع,50.0
Halane,Zgharta,حيلان,60.0
Iâl,Zgharta,ايعال,33.33333333333333
Karabeiche,Zgharta,كفرحاتا,40.0
Kfar Chakna,Zgharta,حارة الفوار,42.10526315789474
Kfar Dalakoss,Zgharta,كفر دلاقوس,63.63636363636363
Kfar hata,Zgharta,حارة الفوار,47.05882352941177
Kfar Yachite,Zgharta,كفر ياشيت,66.66666666666666
Kfarsghab,Zgharta,كفر صغاب,75.0
Mazraat Ejbeh,Zgharta,زغرتا حي المعاصر,46.15384615384615
Mazraat Jneide,Zgharta,زغرتا حي المعاصر,37.03703703703704
Mazraet Hreikess,Zgharta,حرف مزيارة,48.0
Merh Kfarsghabe,Zgharta,كفر صغاب,54.54545454545455
Mériata,Zgharta,مرياطه,50.0
n.a. (1),Zgharta,كفر شخنا,23.529411764705884
Rachehine,Zgharta,كفر شخنا,44.44444444444444
Sakhra,Zgharta,قره باش,46.15384615384615
Sebhel,Zgharta,سبعل,60.0
Serhel,Zgharta,سرعل,60.0
Zghorta,Zgharta,زغرتا حي المعاصر,40.0
Aïchiyé,Jezzine,الحسانيه,30.769230769230774
Akmata,Jezzine,ريمات وشقاديف,22.22222222222223
Ariya,Jezzine,صفارية,40.0
Arkoub (Mazraat),Jezzine,كفر جره,26.086956521739125
Baba,Jezzine,لبعه,25.0
Chabil,Jezzine,زحلته,36.36363636363637
El-Demachkiyeh,Jezzine,الحسانيه,40.0
El-Homsiyé,Jezzine,الحمصية,62.5
El-Kabeh,Jezzine,لبعه,50.0
El-Mahmoudiyeh,Jezzine,الحسانيه,40.0
El-Rahbane,Jezzine,الحسانيه,37.5
El-Rihane,Jezzine,الحسانيه,40.0
El-Wadié,Jezzine,حيتوله - وادي الليمون,22.22222222222223
Haïdab,Jezzine,قطين وحيداب,37.5
Haitoulé,Jezzine,قتالة,33.33333333333333
Haïtoura,Jezzine,حيطوره,42.857142857142854
Hassaniyé,Jezzine,الحسانيه,53.333333333333336
Jabal Toura,Jezzine,القطراني,35.294117647058826
Kafr-Jarra,Jezzine,كفر جره,35.294117647058826
Katrani,Jezzine,القطراني,46.15384615384615
Kattine,Jezzine,القطراني,30.769230769230774
Khellet Khazen,Jezzine,زحلته,42.10526315789474
Krouh,Jezzine,السريره,36.36363636363637
Lebaa,Jezzine,لبعه,44.44444444444444
litige,Jezzine,زحلته,36.36363636363637
Mazraat Dahr el-Deir,Jezzine,زحلته,24.0
Mazraat Daraya,Jezzine,ريمات وشقاديف,30.769230769230774
Mazraat El Ouazaaiyé,Jezzine,حيتوله - وادي الليمون,25.641025641025635
Mazraat Louzid (Louayziyé),Jezzine,بحنين - كفرتعلا,20.0
Rimate,Jezzine,ريمات وشقاديف,33.33333333333333
Sfarai,Jezzine,صفارية,54.54545454545455
Srayri,Jezzine,السريره,66.66666666666666
Tamra,Jezzine,القطراني,36.36363636363637
Wadi Laimoune,Jezzine,حيتوله - وادي الليمون,37.5
Zhalta,Jezzine,زحلته,72.72727272727272
